all_horizons_observed_rate,last_swap_timestamp,month,pool_family,primary_observed_rate,reference_observed_through_timestamp,regime,required_reference_timestamp,tail_timestamp_complete,window_id
1.0,1759711571,2025-10,link_weth_3000,1.0,1761958679,normal,1759715171,True,link_weth_3000_month_23508043_23515242_w05
1.0,1759798571,2025-10,link_weth_3000,1.0,1761958679,normal,1759802171,True,link_weth_3000_month_23515243_23522442_w06
1.0,1759884887,2025-10,link_weth_3000,1.0,1761958679,normal,1759888487,True,link_weth_3000_month_23522443_23529642_w07
1.0,1759972379,2025-10,link_weth_3000,1.0,1761958679,normal,1759975979,True,link_weth_3000_month_23529643_23536842_w08
1.0,1760058347,2025-10,link_weth_3000,1.0,1761958679,normal,1760061947,True,link_weth_3000_month_23536843_23544042_w09
1.0,1760146571,2025-10,link_weth_3000,1.0,1761958679,stress,1760150171,True,link_weth_3000_month_23544043_23551242_w10
1.0,1760233343,2025-10,link_weth_3000,1.0,1761958679,stress,1760236943,True,link_weth_3000_month_23551243_23558442_w11
1.0,1760320319,2025-10,link_weth_3000,1.0,1761958679,stress,1760323919,True,link_weth_3000_month_23558443_23565642_w12
1.0,1760407295,2025-10,link_weth_3000,1.0,1761958679,stress,1760410895,True,link_weth_3000_month_23565643_23572842_w13
1.0,1760493599,2025-10,link_weth_3000,1.0,1761958679,stress,1760497199,True,link_weth_3000_month_23572843_23580042_w14
1.0,1760581403,2025-10,link_weth_3000,1.0,1761958679,stress,1760585003,True,link_weth_3000_month_23580043_23587242_w15
0.9973045822102425,1760668295,2025-10,link_weth_3000,1.0,1761958679,stress,1760671895,True,link_weth_3000_month_23587243_23594442_w16
1.0,1760755379,2025-10,link_weth_3000,1.0,1761958679,stress,1760758979,True,link_weth_3000_month_23594443_23601642_w17
1.0,1760840627,2025-10,link_weth_3000,1.0,1761958679,normal,1760844227,True,link_weth_3000_month_23601643_23608842_w18
1.0,1760928959,2025-10,link_weth_3000,1.0,1761958679,stress,1760932559,True,link_weth_3000_month_23608843_23616042_w19
1.0,1761016907,2025-10,link_weth_3000,1.0,1761958679,stress,1761020507,True,link_weth_3000_month_23616043_23623242_w20
1.0,1761104267,2025-10,link_weth_3000,1.0,1761958679,stress,1761107867,True,link_weth_3000_month_23623243_23630442_w21
1.0,1761191123,2025-10,link_weth_3000,1.0,1761958679,stress,1761194723,True,link_weth_3000_month_23630443_23637642_w22
1.0,1761278795,2025-10,link_weth_3000,1.0,1761958679,normal,1761282395,True,link_weth_3000_month_23637643_23644842_w23
1.0,1761364475,2025-10,link_weth_3000,1.0,1761958679,normal,1761368075,True,link_weth_3000_month_23644843_23652042_w24
1.0,1761450383,2025-10,link_weth_3000,1.0,1761958679,normal,1761453983,True,link_weth_3000_month_23652043_23659242_w25
1.0,1761538211,2025-10,link_weth_3000,1.0,1761958679,normal,1761541811,True,link_weth_3000_month_23659243_23666442_w26
1.0,1761622175,2025-10,link_weth_3000,1.0,1761958679,normal,1761625775,True,link_weth_3000_month_23666443_23673642_w27
1.0,1761714083,2025-10,link_weth_3000,1.0,1761958679,normal,1761717683,True,link_weth_3000_month_23673643_23680842_w28
1.0,1761799079,2025-10,link_weth_3000,1.0,1761958679,stress,1761802679,True,link_weth_3000_month_23680843_23688042_w29
1.0,1761887891,2025-10,link_weth_3000,1.0,1761958679,stress,1761891491,True,link_weth_3000_month_23688043_23695242_w30
1.0,1761954539,2025-10,link_weth_3000,1.0,1761958679,normal,1761958139,True,link_weth_3000_month_23695243_23700766_w31
0.07387508394895903,1767312215,2026-01,paxg_usdc_500,0.2068502350570853,1782865247,stress,1767315815,True,paxg_usdc_500_month_24136052_24143251_w01
0.017448200654307525,1767485783,2026-01,paxg_usdc_500,0.0970556161395856,1782865247,stress,1767489383,True,paxg_usdc_500_month_24150452_24157651_w03
0.7691503267973856,1769828483,2026-01,paxg_usdc_500,0.7994771241830065,1782865247,stress,1769832083,True,paxg_usdc_500_month_24344852_24352051_w30
0.04003407155025554,1769903891,2026-01,paxg_usdc_500,0.09795570698466781,1782865247,stress,1769907491,True,paxg_usdc_500_month_24352052_24358292_w31
0.29756795422031473,1769990819,2026-02,paxg_usdc_500,0.351931330472103,1782865247,stress,1769994419,True,paxg_usdc_500_month_24358292_24365491_w01
0.6686660268714012,1770077711,2026-02,paxg_usdc_500,0.7454414587332053,1782865247,stress,1770081311,True,paxg_usdc_500_month_24365492_24372691_w02
0.15097540288379982,1772248427,2026-02,paxg_usdc_500,0.46395250212044103,1782865247,stress,1772252027,True,paxg_usdc_500_month_24545492_24552691_w27
0.07656065959952886,1772323115,2026-02,paxg_usdc_500,0.14840989399293286,1782865247,stress,1772326715,True,paxg_usdc_500_month_24552692_24558867_w28
0.20868200836820083,1772409839,2026-03,paxg_usdc_500,0.2615062761506276,1782865247,stress,1772413439,True,paxg_usdc_500_month_24558867_24566066_w01
0.3511615343057807,1772496707,2026-03,paxg_usdc_500,0.5494327390599676,1782865247,stress,1772500307,True,paxg_usdc_500_month_24566067_24573266_w02
0.6122448979591837,1774840511,2026-03,paxg_usdc_500,0.6625850340136055,1782865247,stress,1774844111,True,paxg_usdc_500_month_24760467_24767666_w29
0.6044692737430167,1775001527,2026-03,paxg_usdc_500,0.7474860335195531,1782865247,stress,1775005127,True,paxg_usdc_500_month_24774867_24781026_w31
0.6871508379888268,1775088395,2026-04,paxg_usdc_500,0.8696461824953445,1782865247,stress,1775091995,True,paxg_usdc_500_month_24781026_24788225_w01
0.014925373134328358,1775347943,2026-04,paxg_usdc_500,0.07462686567164178,1782865247,stress,1775351543,True,paxg_usdc_500_month_24802626_24809825_w04
0.4413793103448276,1777254695,2026-04,paxg_usdc_500,0.5517241379310345,1782865247,stress,1777258295,True,paxg_usdc_500_month_24961026_24968225_w26
0.2246153846153846,1777593551,2026-04,paxg_usdc_500,0.40923076923076923,1782865247,stress,1777597151,True,paxg_usdc_500_month_24989826_24996367_w30
0.5538793103448276,1777680155,2026-05,paxg_usdc_500,0.7068965517241379,1782865247,stress,1777683755,True,paxg_usdc_500_month_24996367_25003566_w01
0.0,1777765463,2026-05,paxg_usdc_500,0.140625,1782865247,stress,1777769063,True,paxg_usdc_500_month_25003567_25010766_w02
0.2481060606060606,1780107503,2026-05,paxg_usdc_500,0.5587121212121212,1782865247,stress,1780111103,True,paxg_usdc_500_month_25197967_25205166_w29
0.09782608695652174,1780271963,2026-05,paxg_usdc_500,0.2826086956521739,1782865247,stress,1780275563,True,paxg_usdc_500_month_25212367_25218797_w31
0.3237410071942446,1780358339,2026-06,paxg_usdc_500,0.5755395683453237,1782865247,stress,1780361939,True,paxg_usdc_500_month_25218797_25225996_w01
0.06802721088435375,1780792175,2026-06,paxg_usdc_500,0.16666666666666666,1782865247,stress,1780795775,True,paxg_usdc_500_month_25254797_25261996_w06
0.07575757575757576,1782700763,2026-06,paxg_usdc_500,0.24545454545454545,1782865247,stress,1782704363,True,paxg_usdc_500_month_25413197_25420396_w28
0.36561264822134387,1782863891,2026-06,paxg_usdc_500,0.5770750988142292,1782865247,stress,1782867491,False,paxg_usdc_500_month_25427597_25433938_w30
1.0,1759363547,2025-10,uni_weth_3000,1.0,1761958679,normal,1759367147,True,uni_weth_3000_month_23479243_23486442_w01
1.0,1759450919,2025-10,uni_weth_3000,1.0,1761958679,normal,1759454519,True,uni_weth_3000_month_23486443_23493642_w02
1.0,1759536443,2025-10,uni_weth_3000,1.0,1761958679,normal,1759540043,True,uni_weth_3000_month_23493643_23500842_w03
0.9915254237288136,1759624151,2025-10,uni_weth_3000,1.0,1761958679,normal,1759627751,True,uni_weth_3000_month_23500843_23508042_w04
1.0,1759710923,2025-10,uni_weth_3000,1.0,1761958679,normal,1759714523,True,uni_weth_3000_month_23508043_23515242_w05
1.0,1759794671,2025-10,uni_weth_3000,1.0,1761958679,normal,1759798271,True,uni_weth_3000_month_23515243_23522442_w06
1.0,1759884167,2025-10,uni_weth_3000,1.0,1761958679,normal,1759887767,True,uni_weth_3000_month_23522443_23529642_w07
1.0,1759969655,2025-10,uni_weth_3000,1.0,1761958679,normal,1759973255,True,uni_weth_3000_month_23529643_23536842_w08
1.0,1760059067,2025-10,uni_weth_3000,1.0,1761958679,normal,1760062667,True,uni_weth_3000_month_23536843_23544042_w09
1.0,1760146451,2025-10,uni_weth_3000,1.0,1761958679,stress,1760150051,True,uni_weth_3000_month_23544043_23551242_w10
1.0,1760233415,2025-10,uni_weth_3000,1.0,1761958679,stress,1760237015,True,uni_weth_3000_month_23551243_23558442_w11
1.0,1760319731,2025-10,uni_weth_3000,1.0,1761958679,stress,1760323331,True,uni_weth_3000_month_23558443_23565642_w12
1.0,1760407403,2025-10,uni_weth_3000,1.0,1761958679,stress,1760411003,True,uni_weth_3000_month_23565643_23572842_w13
1.0,1760493911,2025-10,uni_weth_3000,1.0,1761958679,stress,1760497511,True,uni_weth_3000_month_23572843_23580042_w14
1.0,1760581499,2025-10,uni_weth_3000,1.0,1761958679,stress,1760585099,True,uni_weth_3000_month_23580043_23587242_w15
1.0,1760668319,2025-10,uni_weth_3000,1.0,1761958679,stress,1760671919,True,uni_weth_3000_month_23587243_23594442_w16
1.0,1760755487,2025-10,uni_weth_3000,1.0,1761958679,stress,1760759087,True,uni_weth_3000_month_23594443_23601642_w17
1.0,1760840999,2025-10,uni_weth_3000,1.0,1761958679,normal,1760844599,True,uni_weth_3000_month_23601643_23608842_w18
1.0,1760926907,2025-10,uni_weth_3000,1.0,1761958679,stress,1760930507,True,uni_weth_3000_month_23608843_23616042_w19
1.0,1761013787,2025-10,uni_weth_3000,1.0,1761958679,normal,1761017387,True,uni_weth_3000_month_23616043_23623242_w20
1.0,1761104159,2025-10,uni_weth_3000,1.0,1761958679,stress,1761107759,True,uni_weth_3000_month_23623243_23630442_w21
1.0,1761190919,2025-10,uni_weth_3000,1.0,1761958679,normal,1761194519,True,uni_weth_3000_month_23630443_23637642_w22
1.0,1761278831,2025-10,uni_weth_3000,1.0,1761958679,normal,1761282431,True,uni_weth_3000_month_23637643_23644842_w23
1.0,1761364979,2025-10,uni_weth_3000,1.0,1761958679,normal,1761368579,True,uni_weth_3000_month_23644843_23652042_w24
1.0,1761452003,2025-10,uni_weth_3000,1.0,1761958679,normal,1761455603,True,uni_weth_3000_month_23652043_23659242_w25
1.0,1761539099,2025-10,uni_weth_3000,0.9965635738831615,1761958679,normal,1761542699,True,uni_weth_3000_month_23659243_23666442_w26
1.0,1761626171,2025-10,uni_weth_3000,1.0,1761958679,normal,1761629771,True,uni_weth_3000_month_23666443_23673642_w27
1.0,1761713315,2025-10,uni_weth_3000,1.0,1761958679,normal,1761716915,True,uni_weth_3000_month_23673643_23680842_w28
1.0,1761801179,2025-10,uni_weth_3000,1.0,1761958679,stress,1761804779,True,uni_weth_3000_month_23680843_23688042_w29
1.0,1761887435,2025-10,uni_weth_3000,1.0,1761958679,normal,1761891035,True,uni_weth_3000_month_23688043_23695242_w30
1.0,1761952943,2025-10,uni_weth_3000,1.0,1761958679,normal,1761956543,True,uni_weth_3000_month_23695243_23700766_w31
0.9261576971214017,1759363907,2025-10,wbtc_usdc_500,0.9962453066332916,1761957395,normal,1759367507,True,wbtc_usdc_500_month_23479243_23486442_w01
0.6894409937888198,1759450703,2025-10,wbtc_usdc_500,0.737888198757764,1761957395,normal,1759454303,True,wbtc_usdc_500_month_23486443_23493642_w02
0.8315602836879432,1759537763,2025-10,wbtc_usdc_500,0.8687943262411347,1761957395,normal,1759541363,True,wbtc_usdc_500_month_23493643_23500842_w03
0.714968152866242,1759624691,2025-10,wbtc_usdc_500,0.7722929936305732,1761957395,normal,1759628291,True,wbtc_usdc_500_month_23500843_23508042_w04
0.7042904290429043,1759711427,2025-10,wbtc_usdc_500,0.7287128712871287,1761957395,normal,1759715027,True,wbtc_usdc_500_month_23508043_23515242_w05
0.7094379639448568,1759798211,2025-10,wbtc_usdc_500,0.7932131495227995,1761957395,normal,1759801811,True,wbtc_usdc_500_month_23515243_23522442_w06
0.7462546816479401,1759885487,2025-10,wbtc_usdc_500,0.7724719101123596,1761957395,normal,1759889087,True,wbtc_usdc_500_month_23522443_23529642_w07
0.7204007285974499,1759972283,2025-10,wbtc_usdc_500,0.785063752276867,1761957395,normal,1759975883,True,wbtc_usdc_500_month_23529643_23536842_w08
0.8015397775876818,1760059547,2025-10,wbtc_usdc_500,0.8597091531223268,1761957395,normal,1760063147,True,wbtc_usdc_500_month_23536843_23544042_w09
0.8254200146092038,1760146535,2025-10,wbtc_usdc_500,0.8276113951789628,1761957395,stress,1760150135,True,wbtc_usdc_500_month_23544043_23551242_w10
0.9741431148526759,1760233475,2025-10,wbtc_usdc_500,0.9963920625375827,1761957395,normal,1760237075,True,wbtc_usdc_500_month_23551243_23558442_w11
0.7795879252515573,1760320307,2025-10,wbtc_usdc_500,0.8461907043603258,1761957395,normal,1760323907,True,wbtc_usdc_500_month_23558443_23565642_w12
0.7645369705671213,1760407379,2025-10,wbtc_usdc_500,0.7961234745154343,1761957395,normal,1760410979,True,wbtc_usdc_500_month_23565643_23572842_w13
0.8473534971644613,1760494403,2025-10,wbtc_usdc_500,0.8903591682419659,1761957395,normal,1760498003,True,wbtc_usdc_500_month_23572843_23580042_w14
0.8121546961325967,1760581403,2025-10,wbtc_usdc_500,0.880524861878453,1761957395,normal,1760585003,True,wbtc_usdc_500_month_23580043_23587242_w15
0.9116022099447514,1760668583,2025-10,wbtc_usdc_500,0.9353591160220994,1761957395,normal,1760672183,True,wbtc_usdc_500_month_23587243_23594442_w16
0.9614443084455324,1760755583,2025-10,wbtc_usdc_500,0.9810281517747858,1761957395,normal,1760759183,True,wbtc_usdc_500_month_23594443_23601642_w17
0.9828456104944501,1760842619,2025-10,wbtc_usdc_500,0.9939455095862765,1761957395,normal,1760846219,True,wbtc_usdc_500_month_23601643_23608842_w18
0.9815638906547998,1760929415,2025-10,wbtc_usdc_500,0.996185632549269,1761957395,normal,1760933015,True,wbtc_usdc_500_month_23608843_23616042_w19
0.9828741623231572,1761016907,2025-10,wbtc_usdc_500,0.992553983618764,1761957395,normal,1761020507,True,wbtc_usdc_500_month_23616043_23623242_w20
0.9877066553624417,1761104123,2025-10,wbtc_usdc_500,0.9957609156422212,1761957395,normal,1761107723,True,wbtc_usdc_500_month_23623243_23630442_w21
0.9916167664670659,1761191507,2025-10,wbtc_usdc_500,0.9988023952095808,1761957395,normal,1761195107,True,wbtc_usdc_500_month_23630443_23637642_w22
0.9895191122071517,1761278831,2025-10,wbtc_usdc_500,0.9963008631319359,1761957395,normal,1761282431,True,wbtc_usdc_500_month_23637643_23644842_w23
0.98539435248296,1761365927,2025-10,wbtc_usdc_500,0.994157740993184,1761957395,normal,1761369527,True,wbtc_usdc_500_month_23644843_23652042_w24
0.985480943738657,1761452687,2025-10,wbtc_usdc_500,1.0,1761957395,normal,1761456287,True,wbtc_usdc_500_month_23652043_23659242_w25
0.9666666666666667,1761539519,2025-10,wbtc_usdc_500,0.9891666666666666,1761957395,normal,1761543119,True,wbtc_usdc_500_month_23659243_23666442_w26
0.9783464566929134,1761626855,2025-10,wbtc_usdc_500,0.9970472440944882,1761957395,normal,1761630455,True,wbtc_usdc_500_month_23666443_23673642_w27
0.9900166389351082,1761714167,2025-10,wbtc_usdc_500,0.9950083194675541,1761957395,normal,1761717767,True,wbtc_usdc_500_month_23673643_23680842_w28
0.9846055163566388,1761801143,2025-10,wbtc_usdc_500,0.9961513790891597,1761957395,normal,1761804743,True,wbtc_usdc_500_month_23680843_23688042_w29
0.9871287128712871,1761888323,2025-10,wbtc_usdc_500,0.995049504950495,1761957395,normal,1761891923,True,wbtc_usdc_500_month_23688043_23695242_w30
0.9753554502369668,1761955187,2025-10,wbtc_usdc_500,0.9971563981042654,1761957395,normal,1761958787,False,wbtc_usdc_500_month_23695243_23700766_w31
0.9423459244532804,1759363799,2025-10,weth_usdc_3000,0.9980119284294234,1782865307,normal,1759367399,True,weth_usdc_3000_month_23479243_23486442_w01
0.7212863705972435,1759450343,2025-10,weth_usdc_3000,0.7427258805513017,1782865307,normal,1759453943,True,weth_usdc_3000_month_23486443_23493642_w02
0.7563527653213752,1759537727,2025-10,weth_usdc_3000,0.7877428998505231,1782865307,normal,1759541327,True,weth_usdc_3000_month_23493643_23500842_w03
0.6793478260869565,1759624391,2025-10,weth_usdc_3000,0.7065217391304348,1782865307,normal,1759627991,True,weth_usdc_3000_month_23500843_23508042_w04
0.6986301369863014,1759711307,2025-10,weth_usdc_3000,0.7240704500978473,1782865307,normal,1759714907,True,weth_usdc_3000_month_23508043_23515242_w05
0.777988614800759,1759798331,2025-10,weth_usdc_3000,0.8481973434535104,1782865307,normal,1759801931,True,weth_usdc_3000_month_23515243_23522442_w06
0.844950213371266,1759885259,2025-10,weth_usdc_3000,0.8762446657183499,1782865307,normal,1759888859,True,weth_usdc_3000_month_23522443_23529642_w07
0.7311643835616438,1759972559,2025-10,weth_usdc_3000,0.791095890410959,1782865307,normal,1759976159,True,weth_usdc_3000_month_23529643_23536842_w08
0.78,1760059535,2025-10,weth_usdc_3000,0.8075,1782865307,normal,1760063135,True,weth_usdc_3000_month_23536843_23544042_w09
0.8944954128440367,1760146559,2025-10,weth_usdc_3000,0.9165137614678899,1782865307,stress,1760150159,True,weth_usdc_3000_month_23544043_23551242_w10
0.9832558139534884,1760233439,2025-10,weth_usdc_3000,0.9953488372093023,1782865307,normal,1760237039,True,weth_usdc_3000_month_23551243_23558442_w11
0.8230088495575221,1760320127,2025-10,weth_usdc_3000,0.8544739429695182,1782865307,stress,1760323727,True,weth_usdc_3000_month_23558443_23565642_w12
0.8460410557184751,1760407031,2025-10,weth_usdc_3000,0.9090909090909091,1782865307,normal,1760410631,True,weth_usdc_3000_month_23565643_23572842_w13
0.8199233716475096,1760494403,2025-10,weth_usdc_3000,0.8582375478927203,1782865307,stress,1760498003,True,weth_usdc_3000_month_23572843_23580042_w14
0.8349726775956284,1760580515,2025-10,weth_usdc_3000,0.8775956284153006,1782865307,normal,1760584115,True,weth_usdc_3000_month_23580043_23587242_w15
0.9242788461538461,1760668283,2025-10,weth_usdc_3000,0.96875,1782865307,normal,1760671883,True,weth_usdc_3000_month_23587243_23594442_w16
0.9787007454739084,1760754671,2025-10,weth_usdc_3000,0.9861554845580405,1782865307,normal,1760758271,True,weth_usdc_3000_month_23594443_23601642_w17
0.967479674796748,1760842127,2025-10,weth_usdc_3000,1.0,1782865307,normal,1760845727,True,weth_usdc_3000_month_23601643_23608842_w18
0.9831697054698457,1760929523,2025-10,weth_usdc_3000,0.9971949509116409,1782865307,normal,1760933123,True,weth_usdc_3000_month_23608843_23616042_w19
0.9973821989528796,1761016763,2025-10,weth_usdc_3000,0.9973821989528796,1782865307,normal,1761020363,True,weth_usdc_3000_month_23616043_23623242_w20
0.9887869520897044,1761102863,2025-10,weth_usdc_3000,0.9979612640163099,1782865307,normal,1761106463,True,weth_usdc_3000_month_23623243_23630442_w21
0.9863861386138614,1761191267,2025-10,weth_usdc_3000,0.995049504950495,1782865307,normal,1761194867,True,weth_usdc_3000_month_23630443_23637642_w22
0.9829172141918529,1761278795,2025-10,weth_usdc_3000,0.9960578186596584,1782865307,normal,1761282395,True,weth_usdc_3000_month_23637643_23644842_w23
0.9848687138406764,1761365591,2025-10,weth_usdc_3000,0.9897641299510458,1782865307,normal,1761369191,True,weth_usdc_3000_month_23644843_23652042_w24
0.9878472222222222,1761452771,2025-10,weth_usdc_3000,0.9895833333333334,1782865307,normal,1761456371,True,weth_usdc_3000_month_23652043_23659242_w25
0.9957081545064378,1761539771,2025-10,weth_usdc_3000,1.0,1782865307,normal,1761543371,True,weth_usdc_3000_month_23659243_23666442_w26
0.9900839054157132,1761626771,2025-10,weth_usdc_3000,0.9984744469870328,1782865307,normal,1761630371,True,weth_usdc_3000_month_23666443_23673642_w27
0.9874429223744292,1761713843,2025-10,weth_usdc_3000,0.9931506849315068,1782865307,normal,1761717443,True,weth_usdc_3000_month_23673643_23680842_w28
0.9933407325194229,1761801191,2025-10,weth_usdc_3000,0.9988901220865705,1782865307,normal,1761804791,True,weth_usdc_3000_month_23680843_23688042_w29
0.9891518737672583,1761887123,2025-10,weth_usdc_3000,0.9980276134122288,1782865307,normal,1761890723,True,weth_usdc_3000_month_23688043_23695242_w30
0.9928698752228164,1761954311,2025-10,weth_usdc_3000,0.9982174688057041,1782865307,normal,1761957911,True,weth_usdc_3000_month_23695243_23700766_w31
0.8904109589041096,1767311195,2026-01,weth_usdc_3000,0.9965753424657534,1782865307,stress,1767314795,True,weth_usdc_3000_month_24136052_24143251_w01
0.8160676532769556,1768180019,2026-01,weth_usdc_3000,0.9175475687103594,1782865307,stress,1768183619,True,weth_usdc_3000_month_24208052_24215251_w11
0.8874251497005988,1769047619,2026-01,weth_usdc_3000,0.8982035928143712,1782865307,stress,1769051219,True,weth_usdc_3000_month_24280052_24287251_w21
0.9875886524822695,1769903987,2026-01,weth_usdc_3000,0.9902482269503546,1782865307,stress,1769907587,True,weth_usdc_3000_month_24352052_24358292_w31
0.9787581699346405,1769990831,2026-02,weth_usdc_3000,1.0,1782865307,stress,1769994431,True,weth_usdc_3000_month_24358292_24365491_w01
0.7151898734177216,1770773639,2026-02,weth_usdc_3000,0.7610759493670886,1782865307,stress,1770777239,True,weth_usdc_3000_month_24423092_24430291_w10
0.9,1771554623,2026-02,weth_usdc_3000,0.9203389830508475,1782865307,stress,1771558223,True,weth_usdc_3000_month_24487892_24495091_w19
0.9612724757952974,1772322647,2026-02,weth_usdc_3000,0.9626556016597511,1782865307,stress,1772326247,True,weth_usdc_3000_month_24552692_24558867_w28
0.9973297730307076,1772408435,2026-03,weth_usdc_3000,0.9946595460614153,1782865307,stress,1772412035,True,weth_usdc_3000_month_24558867_24566066_w01
0.8235294117647058,1773278279,2026-03,weth_usdc_3000,0.834841628959276,1782865307,stress,1773281879,True,weth_usdc_3000_month_24630867_24638066_w11
0.782608695652174,1774146515,2026-03,weth_usdc_3000,0.8173913043478261,1782865307,stress,1774150115,True,weth_usdc_3000_month_24702867_24710066_w21
0.919921875,1775001563,2026-03,weth_usdc_3000,0.931640625,1782865307,stress,1775005163,True,weth_usdc_3000_month_24774867_24781026_w31
0.9763636363636363,1775088155,2026-04,weth_usdc_3000,0.9927272727272727,1782865307,stress,1775091755,True,weth_usdc_3000_month_24781026_24788225_w01
0.7007042253521126,1775955071,2026-04,weth_usdc_3000,0.7112676056338029,1782865307,stress,1775958671,True,weth_usdc_3000_month_24853026_24860225_w11
0.696588868940754,1776734987,2026-04,weth_usdc_3000,0.7899461400359067,1782865307,stress,1776738587,True,weth_usdc_3000_month_24917826_24925025_w20
0.6505747126436782,1777593119,2026-04,weth_usdc_3000,0.6735632183908046,1782865307,stress,1777596719,True,weth_usdc_3000_month_24989826_24996367_w30
0.978021978021978,1777678487,2026-05,weth_usdc_3000,0.9926739926739927,1782865307,stress,1777682087,True,weth_usdc_3000_month_24996367_25003566_w01
0.5642857142857143,1778547083,2026-05,weth_usdc_3000,0.580952380952381,1782865307,stress,1778550683,True,weth_usdc_3000_month_25068367_25075566_w11
0.8176795580110497,1779413771,2026-05,weth_usdc_3000,0.8701657458563536,1782865307,stress,1779417371,True,weth_usdc_3000_month_25140367_25147566_w21
0.8809523809523809,1780271975,2026-05,weth_usdc_3000,0.8904761904761904,1782865307,stress,1780275575,True,weth_usdc_3000_month_25212367_25218797_w31
0.9766233766233766,1780358507,2026-06,weth_usdc_3000,1.0,1782865307,stress,1780362107,True,weth_usdc_3000_month_25218797_25225996_w01
