timestamp,block_number,tx_hash,log_index,price,source
1759369415,23486899,0x005fdb6486451b5df20865a53505f4ff18d66a1730eb4b3b424ea3bc25652ccf,427,0.00187437573842347,stitched_market_reference
1759369451,23486902,0xfb910e981f0897185edaa0f4a17abcd3bc959e8e76a45df7562f0f2268c79b5d,235,0.001893819766498037,stitched_market_reference
1759369751,23486927,0x57d04edab0fab81903bf3bb806515158845c252e2a0c970d193eaca181edb539,772,0.001882764632222938,stitched_market_reference
1759371035,23487034,0xd35b5884dfeb6cba292fc88d6f977512876634fdab7f541c7b1c22d940d06a76,224,0.001863633429116395,stitched_market_reference
1759373387,23487230,0x34a81f960bea5c9a49541f13c2f84c01c62b78afb8b416e1a7c8e9564a80c253,319,0.00186195816010977,stitched_market_reference
1759374647,23487334,0x6a8a016eda829e0164c4ae46c0e4334cc251a888d5170651d3e2963860d585c3,426,0.001866854417115511,stitched_market_reference
1759377011,23487530,0x78a3ef171c914b81c97f3929f2bed92960fd46136674357287880fe1d2ae256a,452,0.001870698309003598,stitched_market_reference
1759378271,23487634,0x15861841431f14cb980ff8a1b8ffa73cc0610458391b92af3256d2345e5a6bf6,102,0.001865921953310622,stitched_market_reference
1759380191,23487791,0x805f3483ae06ffafed14689811ea34079638a853612d2efdf46131c5d08eac9b,416,0.001875793696275071,stitched_market_reference
1759381907,23487934,0x478f046baaed88458098d968b199e257ba726b802c6c994d9cd9c5ff5e7a5df6,13,0.001869652893982808,stitched_market_reference
1759382867,23488014,0x4df295bc563fe4ff6df18774dd8c0e2b85d6d5df08c8d4ca1e7220578e14c4c0,427,0.001860045815910026,stitched_market_reference
1759385543,23488235,0xeef887ef19139b56a10eec8a5966cbd354a838708a78f249db364072fa5ea2aa,77,0.00186181030695387,stitched_market_reference
1759386503,23488315,0x38b8cfe650cae4d67fca712d3856c7c7ec95e2eb94b33f449acf10078ae913bd,97,0.001861807348846047,stitched_market_reference
1759386719,23488333,0x239fe5bf12209bcf706359ebd499b76b66992cb08a56cee1abbb0a25ef4f1577,881,0.001847861133150082,stitched_market_reference
1759389167,23488535,0x5cb072c45b2727d69c405b23058785431933901a9307941bd0e483530ce01ddc,159,0.001856579395203325,stitched_market_reference
1759389707,23488580,0x04a77d727b9695408ed410e188d9652067bbfc74cd008374e2122aedb2badfa3,199,0.001866487787506712,stitched_market_reference
1759392023,23488773,0xfa556776c33de7f7e26056e60fe18a70c34918005510fcf5e910abdb057d7d76,268,0.001873452635731037,stitched_market_reference
1759392023,23488773,0xd1549a669a8fec4142a663c17b067251a3f6a12d72118b2a2bbcd7196857496c,358,0.001864395814888435,stitched_market_reference
1759395647,23489068,0xbad41e0682141b9964605927951b1e3bb33785ec618905d0e9ad0891853622db,404,0.001868547868240819,stitched_market_reference
1759395647,23489068,0x233fdb6a52b3f97cb0d891972742af60682d013ed310b6c741b4dacbbe2c1741,451,0.001864532446488431,stitched_market_reference
1759399259,23489368,0x2f2b30f71413313e90b5b899ebdfc53085ff10b629682463bb4dedf74f5e5e75,362,0.001861791895280856,stitched_market_reference
1759399259,23489368,0x6cdb68184cd8f16c252d512c2f91195b0ee77e3cd29d13310865ec2398defd90,405,0.001862215584983034,stitched_market_reference
1759402883,23489667,0x331ea2bee0b6cc6b36168b92f3b1d58808a9e630cf2d2248adfbdebf828eda0d,102,0.001866466844020454,stitched_market_reference
1759402883,23489667,0xc319e139e8e66f5d9136f2c633c8270af5098dd7b4b50d535e36b61c40401c93,152,0.001870876307413569,stitched_market_reference
1759406519,23489968,0xfc17de80b336304896ad295888fc855a796969cec4f5233018ace695d3d6e08a,340,0.001867221185770546,stitched_market_reference
1759406519,23489968,0x8cd8a5cf1857f439b0c2ab866eb3fa6fd1299416c7fc0d535e095b7d0e1303a8,362,0.001866868719367822,stitched_market_reference
1759409939,23490252,0x3c925f4a47f84b34c2e2f82831643b7e7ea0c2ee1d800a503ea88cd0c77f5709,277,0.001857178326655083,stitched_market_reference
1759410155,23490270,0xc3d57ce6ae9d5b2c34e38772820308af5ded4ce03dbb1b6d5c46c33468056fd9,112,0.001864432766519702,stitched_market_reference
1759411139,23490352,0xe4ffc0d7f84a9269653e22c8e4c404032ea849a07c9bab2b7f8b494a5a3f1d06,544,0.00184470716402684,stitched_market_reference
1759411151,23490353,0x8cd3d29e8fa8fb48e62f89c9c5f32a21c446e9fe72d3eec3ae4856f308d839a9,514,0.001855323862176481,stitched_market_reference
1759412315,23490449,0x8933fdfa07c2a1ba8694ab35c108be78c0d9a536d0ee4c1bbf43af31a577bba4,40,0.001845218471673622,stitched_market_reference
1759413275,23490529,0x7c779e938eede2e7e9efb3e76b93aad2ed57631421282d7e5bc1c9e79257ceaf,49,0.001864021314748765,stitched_market_reference
1759415855,23490744,0xb57bcb47e77660499156d2fab441d060179c6c0853c88d8f03c4dba6f1855f86,295,0.001844392272369702,stitched_market_reference
1759415939,23490751,0x5a1f4482a28bbbdc916e0386f86e6b24a2820d1c4c8a863706885f6cc1fb82a5,145,0.001844512874284793,stitched_market_reference
1759416515,23490797,0x9d27cd2e21997c81e35a38ce9a330b6bd50547bc87f1cab1ce55b29904012192,92,0.001853976165599806,stitched_market_reference
1759417259,23490858,0xd9c3d5d9d590236823ba5fd5be608f3327375ae44d9214a40360f6a870916010,195,0.001832964969271691,stitched_market_reference
1759417439,23490873,0x1f9187b53eda38ca37ed7b27c533091dc36bef7481044bbe5b627dd32e98e4f9,155,0.001842721736916821,stitched_market_reference
1759417859,23490907,0xee7b539c44704e9966439145434ea2ab054ec7a7991741c726755946f4c493c2,984,0.001831694694320456,stitched_market_reference
1759418615,23490970,0x42987bd929393ba01d10fcae4b02fd76f42913cf356d22e890e10d183a9c788b,650,0.001820365076542349,stitched_market_reference
1759420055,23491089,0x92433bb3f5a7af618ee95a568a286ec3a20152bff034865fe53cbf8c95b29a2b,18,0.001838686825057812,stitched_market_reference
1759420511,23491127,0x65f469b86cc88e32a7b79f8f8309a3b4aef6638b68c1137895cb9e5843f7a840,370,0.001829014966727281,stitched_market_reference
1759421051,23491172,0x033381153a1a85e73226ae0c2ae8f64166d7b195a78fb5c3aad427844d28cf77,326,0.001848044686495335,stitched_market_reference
1759421495,23491209,0x1a770c16c3a1f836e4a87d272c1dd4e55770429f6ae737c5f909623dd348f878,359,0.001838228210932209,stitched_market_reference
1759423079,23491341,0x000a1caaf20d9a090ca6ee8abe1418593959a6e23d90ccc62360dd9a36d87d39,403,0.001848039313675218,stitched_market_reference
1759424675,23491474,0x1b0519d78b7fa161b4ff4c0acf0f5e2c81a62168ed52b235a85769cccce11481,11,0.0018439151161074,stitched_market_reference
1759425275,23491524,0xfee14d29353839a1e8a7e1bf09ba59b3d62c6e03af3ab0b922f41bceb516e3d3,425,0.001833607805986598,stitched_market_reference
1759428035,23491754,0xb1ba365d5500363d2ed32630844e5ae97710a02c1f258428b6a7bea44bfd76e9,317,0.001852123480802659,stitched_market_reference
1759428911,23491827,0xed7e206db7a2b69b7caa06a039cd3f634f709adf03788bbeb1abe172f1577bb3,264,0.001845390680779328,stitched_market_reference
1759431647,23492053,0x7bfdb67e3f10c9704aad0c00fd2f920a721b198c70fd7006cef6ce0377b4a2a3,649,0.001858544289240855,stitched_market_reference
1759432091,23492090,0x38145080ad0d98f09dd47c6123772006ad10d670453f3b55b074adb051d7aa3d,425,0.001848939551836478,stitched_market_reference
1759435271,23492352,0xcd1fce050684aa57ce5c701d6d050405c090d84618464929906826ad2a3eb11d,412,0.001854491933816346,stitched_market_reference
1759435727,23492390,0xa6a3edb414f5413a6bf5aa6d3c6d2a78c2fd818987851c715d073e918c5b138e,232,0.001857957294042604,stitched_market_reference
1759438907,23492650,0x4542f71c1d462da9a23f080177340435aa0ea52e668fd52340c08543b47aeafd,33,0.00185766481403565,stitched_market_reference
1759439351,23492687,0xde8974cfccbb5f1a9771fe8a96a7adb51d15ba2b3e68cf978227a265eda764aa,392,0.001856083365598553,stitched_market_reference
1759442207,23492922,0xe9a77fb65ff415236863e947d0ab213e10264e94175880cf7cc885b7d7115659,170,0.001865818070646656,stitched_market_reference
1759442531,23492949,0xc625fc827c23c4800146f7e883c503a3879e7cd320f3ca86dc94a0dee7f98fdf,223,0.001865272959743672,stitched_market_reference
1759445843,23493222,0xd1caee5458e97f71f38c6ead7a1ae929ce568263f5cc676ef54efd6e49bb6f06,164,0.001868514944118698,stitched_market_reference
1759446143,23493247,0x880ac9fc95627743a9e99b82843cfbc4072d5f3c71444f71f170be336931b75e,315,0.001859311487025296,stitched_market_reference
1759449467,23493520,0xf64de17ca0b8f1edd9bb57ef610e92c99baee1c044b284586311dc6ecb417f74,190,0.00185080632190763,stitched_market_reference
1759449767,23493545,0xfda187cb084f2cce4fceaef3ff7a05b64eb4a4d1a8e53e7d66b3fb3ff4c2063d,33,0.001859221924987519,stitched_market_reference
1759453067,23493817,0xf1897103fbffd323d457ab29958a7a6c654d936281c11e6744fbb106021ec215,120,0.001864963556525394,stitched_market_reference
1759453403,23493845,0x970fe28500767256f934677791694d71278e42d347772dacf863124a087c16f5,641,0.001856943192895534,stitched_market_reference
1759456679,23494115,0x42d62bdbcd154f5232f67865b1ed9c2fec17e13ac950ce458e38554844f2ea80,581,0.001856314666230883,stitched_market_reference
1759457039,23494145,0xd5da666342458e6efb11ef22d2eaf51bd0940dd63a5ffd33fe6e2067a51c95ca,377,0.001842556660983775,stitched_market_reference
1759457735,23494203,0x540b77d0ecbc82acc763a2f18fe2276b5dd537a26445a49590b28abf71ebfb16,1109,0.001833359283820808,stitched_market_reference
1759460639,23494443,0x33b2c6dfdd591688640cb2c24865cd45792ec886d4750c31d050eeb938d93fa2,1034,0.001853529960148021,stitched_market_reference
1759460639,23494443,0x6d4c5d08c23d1d838e3bc1b8ac808ad35a3e9c9ea4d5f0b22447c8936ddbe6ce,1072,0.001837679841960049,stitched_market_reference
1759460879,23494463,0xba609cfdfe196f19137641593ed4e769cc5bd0a92bc48f49cdb5819c3307a679,1155,0.001827575257099002,stitched_market_reference
1759461119,23494483,0x7f98bedb476a94bb1c34056c1cd09dbb0c732d31c3e029057b08c91dfd89ef9a,249,0.001836876536032182,stitched_market_reference
1759463783,23494704,0x7829c3885cc7aadf4c732213f435875e4229806ab7b11959cb151be7efe00450,1120,0.001849745186281112,stitched_market_reference
1759464263,23494744,0xbc12bd586eb0c5bf5524266a7e126773def78c279d34ee8d199d8f0f68f41c26,150,0.001850722768577299,stitched_market_reference
1759467395,23495004,0xc5a4029216e9bf5b2a4e77f30a8ac9de4a9392d273554625786c73e456c08fdb,253,0.001854157413008722,stitched_market_reference
1759467875,23495044,0x0a9e3cb4055110ff5a7e9e682c8c3014f925bdc4c71cf0c7caeabf70bc7c7280,370,0.001856260475304476,stitched_market_reference
1759470455,23495259,0x3d33c8613cb28d70801fddd14947ca2fe3c807307c6490faa4f05edb8c7e5ad8,27,0.001866249798316527,stitched_market_reference
1759470455,23495259,0x2a61dea4a2a832536d1bdbb69da0e9e86075cb1445a327615e357926c447f321,32,0.001847232963654494,stitched_market_reference
1759474067,23495559,0x87b1cb45cad735fa1b80336b6b149b7ee641dce4d0b2164ede735a636299bc0c,151,0.001846766713971237,stitched_market_reference
1759474079,23495560,0x329d1447a5b73218bb4651147acada9521d77ce3bde81ba9a5d4b8b362d30550,201,0.00184918988501637,stitched_market_reference
1759476599,23495769,0x6190ae9549aa4b6472cc8921f6a93a78115dd7fbb156a470113a9e7f5dced5fe,65,0.001830313732107139,stitched_market_reference
1759477703,23495861,0xdbc2acdfdf25aef12a1acfb5b12059c37eb7ebe233dd99e295be82be63a131c7,238,0.001834871300566071,stitched_market_reference
1759478435,23495922,0x5b8a7911a96bec9368546dcfab9002b9d24c1fe251ea01ea9b60ccb3f524fcd9,42,0.001841344809111448,stitched_market_reference
1759478447,23495923,0x4fd9f58fef9e44538b104bfd94df3c2244cf2453e29895bf6cb2ad2a87f17718,84,0.001841067308803131,stitched_market_reference
1759479383,23496001,0x06080a7c0fed84ddf66ed722b98a32f91ba9cc075b003ca1ac63d1b5682e7a1c,358,0.001850697308091876,stitched_market_reference
1759481843,23496204,0xc9d2b5fec47ef07e1926678d1b3503f3c3cce759faced2d7b6cf3faffc4bca74,6,0.001841417060437133,stitched_market_reference
1759482071,23496223,0x26f570b18964ba8751ff47fb91bebc17b18b8cd9d247d0754934db8af4827ebf,642,0.001842215080144833,stitched_market_reference
1759485479,23496505,0x62e7e207bc3934412f9290a6370b5b82fd7b9c9fb72d1024b30d281feb82af58,113,0.001835778187688866,stitched_market_reference
1759485695,23496523,0xc04997f435191296f39bff6ab1aa3d225f1a9254ac96553eb9cc2c336acb04e2,223,0.001840024405618555,stitched_market_reference
1759489103,23496807,0xedea2803ae7ada4a82270169a15ac36036a24368045a7d2983ee4eb418192c2f,390,0.001834304843777809,stitched_market_reference
1759489295,23496823,0x32859ef66aef7e7eab81a98c122a0a34f9f54e6d973f465dd3eb17f67eeb069e,75,0.001838331816510253,stitched_market_reference
1759492739,23497107,0x6c2f3f71f9fb66f8367afb30743638bb0895533a3a43ccd532d696d409a8e601,106,0.001842993218527568,stitched_market_reference
1759492907,23497121,0x5490b9038f61711db148ec3185246bfeb8b2b75e8350f5736ed9dbd894e35d74,166,0.00183407767287092,stitched_market_reference
1759496375,23497408,0x153b23ec79e05fe4acdd4650d8ab5df214c7f8bf5ee5c9f711bc71521195cbcf,229,0.001832231177333719,stitched_market_reference
1759496531,23497421,0x08cdd1f20faaa6be0f366e4ffe64fbd73f2c2637a0f1ef10f48de98f89d18231,306,0.001827808022671223,stitched_market_reference
1759496939,23497455,0x678021e0bb9d7774bb8c87f5440eb3ec4ec58540d3820768d077a6bb50bc55af,224,0.001837376193733797,stitched_market_reference
1759497719,23497518,0xfd043cfe03ea36f63d75ec2665ebc0ce5a105f359587466d7ea76ec303868daa,160,0.001827326949262459,stitched_market_reference
1759498331,23497569,0xcde5b3313419ba85751cba67a0568477a26fe7168be54cf38a3ea72852c92cf9,177,0.001848852139748306,stitched_market_reference
1759500059,23497712,0x689e6efd50d0c861bcb21b6073cb3c94908bc52b0362d38bd8320d44239be84d,1012,0.001858177452453957,stitched_market_reference
1759500131,23497718,0x9046be1fe8016d64b1db43dd733896e4ca874c43d7f5aa38d62f983fb3bd42ff,191,0.00183836979642424,stitched_market_reference
1759501319,23497816,0x75117e378752e32b89306544c4e84c7d0fe6455ab3a3361db9c36adb56be09a5,381,0.001848418111349827,stitched_market_reference
1759501439,23497826,0x07f889c60271a85699677cd824f40b340ccb2857f068882d30bc94cd38208aad,432,0.001838983856873991,stitched_market_reference
1759502879,23497946,0x18424bd343da572fad5117c8298b19f090b16edea80096bb523bc6a19d315e16,606,0.00182891156652064,stitched_market_reference
1759503743,23498018,0xc8490054c4b3d1e9a6dd494af24493bd43b08cc9551b639c508bb6b8588afa4b,176,0.001822852541791264,stitched_market_reference
1759504259,23498061,0x1c3d86edbcb50fda28fe66949dabafd9b1ea13953ce61ed67b724b8bf7e6420a,206,0.00183317136388451,stitched_market_reference
1759504727,23498100,0xfba49848c16d0b40a4c7377e9bb933138b6435c9768cffaec984600f0b4b8eb4,408,0.001823692058305722,stitched_market_reference
1759505519,23498166,0x161e4a2061fad04db637dc22a9a0153640a47061fb927d88440be6ca4a03d1dc,220,0.001843871576657103,stitched_market_reference
1759506419,23498240,0xb9d22cfc842609ce44f71a832e090460e8b575eded84f9e60e7e4a3dd8afb276,398,0.001832610120524353,stitched_market_reference
1759506923,23498282,0x6e8b3b2717d506a99f89fd797ed0334f98e75ac4829719718353c71380f76f01,44,0.001851485590096284,stitched_market_reference
1759507175,23498303,0xf92de2d70ebb0b3843cb4da2f868c222b416519be2877a86aaa4330244832aea,136,0.001842260154589627,stitched_market_reference
1759509143,23498467,0xd80875e0dba209d850c3300fc33314c73e924b4ef22a848c7482a3561ba98bcf,158,0.001861651342187183,stitched_market_reference
1759509275,23498478,0x78b927222d6aec54795e5549df0094e56e2f88d2035a63fab376bd007bd7f065,270,0.001851821419713545,stitched_market_reference
1759509431,23498491,0xb802599fa6550b2ecaf48ea61c30efd01da7f7301242a8d1ad8606d48f7b50eb,204,0.001840843898717068,stitched_market_reference
1759510115,23498548,0x7ef3dc5d57c5943830541867c5f6f749881872b5acecab37b9254cd854f2aec6,352,0.001850254192759574,stitched_market_reference
1759510691,23498595,0x02f4960ab4a7daab835cdac22b2cabb9e5b6493b783379015168b0268ad9b605,163,0.001860225403552573,stitched_market_reference
1759510859,23498609,0x9aa619af1d5930b3be00fa82330209499cbb8781c8d88c09424cc66e8e5f9dad,514,0.001839333305549221,stitched_market_reference
1759510895,23498612,0x5f7a06b6171f6fde66ab7cfbd59113926f3785fdb4a0a6ff382ceab732f1be60,558,0.001855926830507302,stitched_market_reference
1759510895,23498612,0xcad6d4278e8a3ea309d6da9d6dd67709343e06a18a66ba439ed7d11d66990030,642,0.001822181483356081,stitched_market_reference
1759510943,23498616,0x0ca0ebdfa5992d9f8bab07008318b1271c077c06c4f6af17dd7823e90c0a5da5,701,0.001842768760054529,stitched_market_reference
1759511471,23498660,0x03f1afa9e7ef1306a3f7ec1b2bed6845c2b7d8848e381ca5cd9545b5ed4c8bec,624,0.001832475974306357,stitched_market_reference
1759511975,23498702,0xc4dea11f58a312154b2b85f3d325a7a001a478a5ce197e332184bd345abc529a,649,0.001842388437006911,stitched_market_reference
1759513931,23498864,0xe325556d96d91b4d6976c51fd90486c5f1aca3234321d3ff9c49991aabfa8cd5,299,0.001852681723714788,stitched_market_reference
