timestamp,block_number,tx_hash,log_index,price,source
1759344755,23484857,0xc420bb1c8709ec3b2392a73dbb6148c37043373c3be4b9ca425026eb6606f98d,116,117367.89925914012,stitched_market_reference
1759348379,23485156,0xcf9ff47e80f1d6e3147117203b82cca9e7027f1d06cc2ce0b5f9a21c1e03a8f3,118,117599.35904011014,stitched_market_reference
1759352015,23485457,0x3859bf08f6ff55b6dc1143714f3569640bf6823a7e418c142cc3a54245bb44bb,100,117527.53769549691,stitched_market_reference
1759355651,23485756,0x056866ce2c0628f6fd3310709cd5f089c6347fbdde7d12d82427b114e38ec76b,252,117528.25793743799,stitched_market_reference
1759356515,23485827,0xe4bbbbf060bafa05c122549efa119d6465ae3c16301e2e3bcc0d76635ecd69e5,407,118130.99604807372,stitched_market_reference
1759360151,23486129,0xa184fe0364ffa50d1ca39b93bb8b11c6bde39dfeee7ca3337c904816f42ee492,128,117965.35294501884,stitched_market_reference
1759362995,23486366,0x717ad620ed9fff281a4b213fc1d7ed6f03298ef908b95d8720e5860e27fd1d10,221,118646.62632673919,stitched_market_reference
1759363631,23486419,0x7d01ac7ee63235e7d12d58b4b58d907e9b98be2ea0ff618fe63ada87af8db66c,196,119278.45072910124,stitched_market_reference
1759365815,23486601,0x80f5e76e61664b7d1eb05755b92b91ce401cd293bae1677dd3d94e0553c4ee66,421,118604.12285932325,stitched_market_reference
1759388471,23488478,0xe6a533f152b6f8794ea60b0979f6d01543d4b8973fe2fbcbbda7b9672bfdc549,300,118680.5029382414,stitched_market_reference
1759391195,23488704,0xa7b98a400c64b806743064d708e819067129414405ad07df46e33c1d141e1084,170,118612.3652403702,stitched_market_reference
1759392035,23488774,0x455ec32d9c192aee1d2b37be9cfa49c31734e65b9df84251ade17f827617d59f,205,118624.48367194324,stitched_market_reference
1759392047,23488775,0x77713c6ff341c41d554a013a3a0d7ca49e7f6652641fb3b522ef3ec85dce86d8,215,118625.89094447516,stitched_market_reference
1759395671,23489070,0x0c03396a93cd20aacac64dcc3274977236dd897cb12561064c1516c6b680e9fa,60,118712.93810421579,stitched_market_reference
1759399295,23489371,0x8c7066335f0f1030711203062315d075dc4e1d3096870fb9a8e8670e2edc5e3f,306,118986.1698049945,stitched_market_reference
1759402907,23489669,0xe79bf4d1f570cdce0e27439b026468e1bbdc660c535201457ff0a8771382de2e,287,118727.9189409574,stitched_market_reference
1759406531,23489969,0xdcb4e13a6ae3714a6c243b6c6e6b918dac6daad16a94e04986cdc448dc7a66a6,109,118924.27800788537,stitched_market_reference
1759410167,23490271,0x5b6f76d1e80c4acafa9ed793a78b6abaee88839e0b0b31cc446e0e79f7ce01eb,42,119473.50289819526,stitched_market_reference
1759413779,23490571,0xe743e04213e6356a756ef2a418a29d484a6c4d4e04696542bf17729cf6e53e33,101,119608.311257309,stitched_market_reference
1759416527,23490798,0x458495bfee8e4ae19fb65d2ea0d44c83ff1b7d33145588a6797c8e3ff1b26ef0,189,118983.30901999508,stitched_market_reference
1759418759,23490982,0x5958be04e398d8a8df2b6d59879c4e01154d09b1f0b81e72b4a32f413a4410cb,19,119578.75240966122,stitched_market_reference
1759421543,23491213,0x277741cd523a8c6997d604882c35c33d374b31d53d75eb23e865a2d42a83cd49,286,120263.77941272085,stitched_market_reference
1759425179,23491516,0x58d801b6e6e674e7621a277ea5bb8b68cb8246313555768fc7f5a0050acd5823,392,119782.81840537043,stitched_market_reference
1759428803,23491818,0xe608d755d45f3598b08f428033ce51e07148ec63a0d7ff20aed7970b7045a763,243,120283.43651497971,stitched_market_reference
1759431995,23492082,0xa1fe24b33d641b2147463e11cf45a5733696f0e66c2baef36c42a357fdbdc066,382,120888.0571118715,stitched_market_reference
1759435619,23492381,0x7c643f7d47510da2a3d878397fc3fc672ad2beef3b59d56ef28d2289bb929f67,23,120984.75238505445,stitched_market_reference
1759439255,23492679,0xa569f7425b37104c7b8ff204e5f3b8d8b533d58b2ad549b14d4659ecd3472fa1,118,120668.7077193982,stitched_market_reference
1759442879,23492977,0x064518c56684c3dc38a0040688d25171fb0bf705ac7589334016831f1e60fbde,187,120424.65452520171,stitched_market_reference
1759446491,23493276,0xc3f07c931e8d41c94889ccd89918ad9e78a769aa02138ec1bda8a396207bf9f8,356,120526.87257383426,stitched_market_reference
1759450115,23493574,0x89570d70461ce9e2ecf72bead0f09ffec6210d9df5ca9561e93ece2951803102,125,120450.32513498704,stitched_market_reference
1759453751,23493874,0xab8f90b387391849b764dd48cbd733320a4ff6b97010bfe527e3a6c783bcaf90,136,120220.15504454423,stitched_market_reference
1759474883,23495627,0xe26f3731f4ddc932900428d098ebc6a42a36d81a3cd24df2bc126edf0d74f2df,152,120053.33826089685,stitched_market_reference
1759475483,23495676,0x73cd4e4128d875bc833a013b67379e4d7eb7e6e2655b871e4c6a484425a69e5e,203,119937.49002982657,stitched_market_reference
1759478447,23495923,0x63730680a0242ace2ad0fda49ad34db23c9dd7ef056f38aee0dada89978a56ec,118,119764.17510004835,stitched_market_reference
1759478459,23495924,0x0bb4f4111f8c271656475cbbe1b7c2e4f36c04782c2e1334c41f76050876f0d3,27,119765.51092742696,stitched_market_reference
1759482083,23496224,0x4c98d5dc67b891494ebe898201b1d07d5e2a4660bd990d25357d5607a0aeb4a0,132,120193.94132905571,stitched_market_reference
1759485719,23496525,0x0ec78b6a4f2a67ce7b78eed87f9ab99fdda59699fbc45810526a72542f87e61e,199,120407.71703107028,stitched_market_reference
1759489343,23496827,0x3610171ab335638b6d633b5128abc8e05b8d61a5ecec860b190e1c213d29b368,371,120558.44857824479,stitched_market_reference
1759492979,23497127,0x5d0e11dbd0c9250a90d640bc15624ccdc7d42840c5e34569bafce04a42a85c8a,145,120491.41119380006,stitched_market_reference
1759496603,23497427,0x11ae2b59f1d84677c2961d7b6101e5f8536b94cef58787cc75920d278e352927,169,120342.7648187127,stitched_market_reference
1759500215,23497725,0xe6d163d7bbc591ae9a2659e01fa4844613e98170645ab383b62a0228142dd6ab,159,120319.38335471964,stitched_market_reference
1759502879,23497946,0x0b0b5895936f61737378e8f9b8fb4bb6bbb0312d72656ea5ecfad4a9dccc30c9,426,121036.29199113513,stitched_market_reference
1759505495,23498164,0xe3718f047d885efe1de35f507f94cffb9121290bbfdb08be8f293effd6f2eb25,450,121696.11585412979,stitched_market_reference
1759507079,23498295,0x28ed40519ca9133251a867161c9a81d45331e4da53c77e01aa06c060b10ada07,236,122318.15036106047,stitched_market_reference
1759507631,23498341,0xd84bdf7b939267f3d9e820d3283e4a5c0e4ee719f80896782d7ace7d49632053,211,123026.09388230587,stitched_market_reference
1759508747,23498434,0x7dcd4fffde04d415c505bf605674b06275cbde97f3440082a401c608484bdff6,316,123648.20521321881,stitched_market_reference
1759510427,23498573,0x04e19ccee03dff14a1176db69838317d6c9b0af222be5c739195066ca347f667,86,122996.82871648447,stitched_market_reference
1759510895,23498612,0x0d414fbffd0d77233d0cb5bc362938e159c9b577cd3b688d3dc93cf6f2dc0e29,555,122218.9802862983,stitched_market_reference
1759511411,23498655,0xd1b15a21c165989e101956c848497d58a9b9e1b4a1ad42fe65ec61ffc7d24ba7,141,122864.99229092365,stitched_market_reference
1759513907,23498862,0x7e2846626484daca282ec40c5fb83be7c824a780453b1416647b6d3e88b7027d,311,122198.50944626043,stitched_market_reference
1759517339,23499146,0x06e2953b68bec954ef9546d7d0824911621efce8729dbcdddbe8b1fa3dfef8e1,520,122816.39756864052,stitched_market_reference
1759521023,23499453,0xce67451ad8b6c416e5df32959dfb02441ac1691d35728760a42a6366531033de,619,122790.27451579891,stitched_market_reference
1759522295,23499558,0x89e5338d8b3a14426799a6fd0e3afbff9286a98e89540d39813450a9c779c064,219,122173.6744461471,stitched_market_reference
1759524371,23499730,0x2baf7160ca1e37449c1dcdbd70f49eddd47341cf902dfe002f3e885ae342fad5,440,122784.91998693714,stitched_market_reference
1759527983,23500029,0x4f7877ab3f53f6bde43750141578b9e2a82138bdd43dc8f33c7fc892584ed370,120,122306.25620849818,stitched_market_reference
1759531631,23500332,0xfceb047942512713c4f1e4083d0c233f7a0c457abed93060299d97d8aed58874,42,122693.24467581423,stitched_market_reference
1759535255,23500633,0xfc43fe1a263b435bfd96790f10353c7ed584631e0ccd9c6c778eabbc7be3dc46,249,122413.27289106329,stitched_market_reference
1759538891,23500936,0x8f755c2edc1437c50207b2d7bb06dbb8f0db3ed8e8abc87bd2f0a52bd4497d3e,55,122149.16684907905,stitched_market_reference
1759561271,23502785,0x033caebb3ac88c69dc647eef9446b4ddc1b78844355f523ab131df274f46f287,165,122611.64904698881,stitched_market_reference
1759564271,23503034,0xd5aacec0fba87d6cdcd1688bd0f8c95573a83d0773b93b33a77d113b2b37f961,152,122370.06590197685,stitched_market_reference
1759564835,23503081,0x4cf44c53d9211f9416e506381f0d769d24cd36e5f599289036d4469578ed43bb,126,122418.86299107362,stitched_market_reference
1759564847,23503082,0x5f35d2a57372e01b7a5126dd132eae7059f9f53bedf673a086f25cce7d973bf6,85,122418.98545647346,stitched_market_reference
1759568447,23503381,0x76612a4666f130dd18a72b7f1d8a01dc66e134b461a747eaad8664bf242913f1,354,122386.27678517837,stitched_market_reference
1759572071,23503682,0x61df33490711f52c84729d419555ddb8c1567a08f5cf92c66febe58900877087,200,122305.43173806046,stitched_market_reference
1759575707,23503985,0x95fc5ef47de352c88918b61418fca16f345e2ecfdcc3bbe8616a0e9876daff13,10,122231.35791600808,stitched_market_reference
1759579343,23504286,0x66a74e4cc2f57671bf55bce34a23c60840447a6459ff7db62eb3b578a87a5ab3,20,122083.56601320501,stitched_market_reference
1759582979,23504588,0xb111b8998e30c50ddd2999ae4e8f1ddd218c0ebc83231987afb22c9196373b32,78,122235.15936055701,stitched_market_reference
1759586603,23504885,0x11114ea5be43702d137c2067cc036946635fd0022d4b8f8595c33c7874cef6c4,310,122469.19992723234,stitched_market_reference
1759590239,23505185,0x13c634d043ef6229a5530d3c1e2667169140990c1805c3683986e42bf2cec1e6,189,122174.17370933955,stitched_market_reference
1759593875,23505485,0x07620ac66a245166a09e95497d3f6adf76e8e4dfab86c7aa9e8fb047cddb1619,82,122039.99819273324,stitched_market_reference
1759597511,23505787,0x9bd29ec478c33673cac23c6179dd845a982163f84dbbed81ff92746ca31a826c,205,121896.96343410495,stitched_market_reference
1759601135,23506088,0x9751e4258ec2b11823429d68b3e98788ca304a8762269f2ab107ce82f496dddf,284,121900.51749163683,stitched_market_reference
1759604747,23506386,0x9146cd66cd8f6182e7c85395c55e18dac438a252eee37ba8d7fcf0fffe5dcb5c,89,121766.23099741901,stitched_market_reference
1759608359,23506686,0x21f0f5cccf40ef5d528e5ab48f6d55081d5d7d5f8d187bdeee29f8ddc8d21962,41,122034.45424057142,stitched_market_reference
1759611971,23506985,0xe44a33f95084dd0c14e73ea14c043afd8d3d755033b793296a0875c51486e894,299,122064.89465997079,stitched_market_reference
1759615595,23507287,0xb4352e156247118a86aaa40611a4fbcd5855f5b3d05a95a87a17f41cdecfe310,161,122257.00185370441,stitched_market_reference
1759619207,23507587,0x07029c217f9df2e3fd617c1981eef6150a235c467215e0af5960e5b39568afe7,353,122373.83635881635,stitched_market_reference
1759622831,23507884,0x6efffef6413bfd92d5077c7f4851b9d7a9356570e7607b109ba9a9daeecca03a,38,122408.65947760148,stitched_market_reference
1759626467,23508185,0x1982728ad8b8656ce05443fc178eabce313d00bc72c50c11d6be9545a55e7277,257,122352.83120985975,stitched_market_reference
1759647659,23509939,0x082e9f1ab798421c5cf211ccd84af9814ad379ca63d2c99d745e7e80123bf7c3,143,125149.82796253957,stitched_market_reference
1759648151,23509979,0x852b6e441b56bd23bf85396c01cef62e4f741cf883e9dbd2fdf536d1da694493,278,125069.44545299903,stitched_market_reference
1759651223,23510232,0x1a54aeb1ace6c8af26d11648f1d6ca35c5610700559a63ecd08de8de1251f552,478,125073.19616033595,stitched_market_reference
1759651247,23510234,0x8797e2c9aa0cc73e57c86ccec2886db52cbfab6ca2e0b3e1e4c7e25fb0f838d2,364,124772.78682695956,stitched_market_reference
1759654883,23510535,0x61ced1b448dea5f57eff5585e53e739872931d3f5526a6d2f86b71bc74479df8,236,124629.22375229464,stitched_market_reference
1759656647,23510681,0x107f5bcc631f7db484b1d0c2a50f13d78d363835d4f08e3fc2492ad579799512,1024,123971.00206746031,stitched_market_reference
1759657199,23510727,0x7803701007cf8a1e3dc27f7d33e1eb77dae981707004189a62eb0ff9e85fe37f,254,123349.30298744835,stitched_market_reference
1759658699,23510852,0x8d3721b4d2c7ba03e6d22de998677197752bbb3d00e0cd29de3903b19656e2b8,333,122694.75333379027,stitched_market_reference
1759662311,23511152,0xbe246b0925330a3335b7ae0a54426564d2bad55200b00830b41032c98f3dc357,457,123213.69604249058,stitched_market_reference
1759665935,23511454,0x94d411d606e4b1a290707dc9d3112ffff2a4f9e8b44029392642019c0596958a,93,123168.36871005777,stitched_market_reference
1759669571,23511757,0x9f99df1e2f6150c5d0a8c10fbfe022161bf67f535116030af15eca85d957444f,93,123252.28277604413,stitched_market_reference
1759673207,23512060,0xe175fcbe8d885443653b945abc00c26654b1b24df2be1b6c022b966cfa46a840,209,123330.64180020573,stitched_market_reference
1759676831,23512360,0x05983c6c98d4802a1a9eb70afdea46289d0cc3f4f97cd34c41114e2ca9a6ca2e,195,122970.68570553909,stitched_market_reference
1759680467,23512659,0x911c50980ab0f3e6d9bedc10f6f41bc905a3c0c1659a7fe66d952100ed971422,496,123026.5028719217,stitched_market_reference
1759684103,23512962,0x8fb99ad97c62c88b98007826a6dc30333c59626f2f90c350bf8b725248c3b483,139,123429.04365025682,stitched_market_reference
1759687739,23513262,0x4cbac181e25ef24b160c15dabdcb40d5edbd13a36be31ccf42ff42c4e79e4d28,192,123120.22778614495,stitched_market_reference
1759691375,23513564,0x31942cfd162e46a6a664b6d44d492ced0868e9adec4b10ea230ffcf0562c86ff,202,122895.76364492402,stitched_market_reference
1759695011,23513867,0x557c41ba77b4e97c7e08297ffd8d605957602786774855ecc9d8fdac4105d6ab,182,122711.38751627038,stitched_market_reference
1759698635,23514168,0x17c6eead9b1d7cb192b4553df610bf45f8e6745103f6f71ca5098eae2c7fa8d4,66,122633.29885332796,stitched_market_reference
1759702247,23514468,0x2efce1a7b581abbe3ce87ea0c3a24656c6b96ec015053ae889814a98d81371fc,356,123013.48621240316,stitched_market_reference
1759705859,23514767,0x15cea1a16594eb3d2249ee3c5a32217e2a677e7bc8ac083491a8b2955e52c807,81,123494.16318872315,stitched_market_reference
1759709495,23515068,0x4029a16d18b3aad9dae5186ae8c84d764b6af8010057e4b6168d7c7acc776b55,259,123377.5481995618,stitched_market_reference
1759709819,23515095,0x6ca5b5c9a1bb951c6c832fa0086bb7014254f0614cd293f8407df73792c9b182,208,124143.14791009895,stitched_market_reference
1759711979,23515275,0xcd8b1d6e3ebec4694aaab509b7414c927c1f4909dee0eb5688b67caa5ba08252,13,123491.94077841115,stitched_market_reference
1759714295,23515468,0x493d591c4e77d2d4d06debbbe7bda3b97a86aa6d1fe1756c27ce0c78f4ad863c,464,124122.6417574329,stitched_market_reference
1759734035,23517102,0xb43f5e77058d6439114504cc00b6ad04c408ef418d77fc544e938be4a448f528,360,123984.79326153235,stitched_market_reference
1759736027,23517267,0xf5eebebc264bb4f94f845c47744704ff9b4db8171f217ba45ed049dab5b2f2ca,410,123807.0600432472,stitched_market_reference
1759737635,23517399,0xee27a063a424436f724356f1c0ae689c916ffccc55110d80fde461d76c038f9b,334,123794.33587815793,stitched_market_reference
1759737647,23517400,0x218bff232db7e91ade5e64abc09d0608b7f88c750636f034549c8c3ad17b971a,362,123475.01168874638,stitched_market_reference
1759741271,23517702,0xedbc95ab893fc376dc617d8499cbce39cc345e23d8bef18fae9a8b5612b3d249,320,123923.58708602173,stitched_market_reference
1759744895,23518000,0x6c9de4f2491c591d3eea53bb2056b4e8dee6459be252121e847f63d74ffc574b,114,124060.14353325458,stitched_market_reference
1759748519,23518301,0xcb85be5348ac0bb25261a11437365b72b2d25fb522f15a49c9f768a8761f09eb,441,123949.49317291591,stitched_market_reference
1759752143,23518600,0x2444b2d93459f7a4cb48042ca4f970921524eed6b230c624b5091e2ce6d0b127,386,124345.89668688555,stitched_market_reference
1759755755,23518900,0x07f8fff1225d4f98c94348237cfa861ab066bbe4e33d83ae9a1d4558517626a9,36,124664.38231426856,stitched_market_reference
1759759427,23519203,0x0e038a72832aa5c7bfb795de00930d785255bb4db39b6e033fd80e4168731fc6,37,125046.82328030794,stitched_market_reference
1759763039,23519502,0x6769dadda30d12c6305924f611efbeaefd8d27fb36819c3bf118dd0d87bf3acb,75,124702.92019812975,stitched_market_reference
1759764155,23519593,0x7e006084e81b36685424e3ca4f02bfa22ce000f12252941bc913dc414dddacb5,38,125370.57894700939,stitched_market_reference
1759767791,23519894,0xf131b90e72c6380f73ef2fcd012269295f8c0b17ca5f9414f789f93287719b1e,331,124996.54405583136,stitched_market_reference
1759770575,23520124,0x76bf0f427dea018e308232058dd06c1ba73d06f528cb7cb99772a71f92389007,595,125651.65195146251,stitched_market_reference
1759774211,23520423,0x2df6a32eb09c0b7986aec0b0d085f5ce158d856be6ba722350b735bf271383be,199,125303.2033422573,stitched_market_reference
1759776671,23520627,0x33264285fa3208559523f1c967cd9f8375e18194f5a6dc51cbf92fcd69e1570e,987,125980.69225268169,stitched_market_reference
1759780307,23520929,0xb42df719075ac79bb8e3673ab9f3b3cb9f31e946b8ce01b9425c0bf5ca4007d3,114,125429.39264109495,stitched_market_reference
1759783943,23521230,0xc8e15be514aab0f84eb33cecf58a00cd88e8b15020102a2373a8ba02786d8775,302,125374.8606886274,stitched_market_reference
1759785827,23521385,0x68e9e352dc1b290dd7e5c60a26196d571bfa505a94f95d98ad962c04ef311b2a,117,124681.12941616762,stitched_market_reference
1759788287,23521589,0x997608e28d17f9f291d50a954a46ff95f14b98347360bf82428656953336cacd,366,125359.10105638421,stitched_market_reference
1759791923,23521890,0x49d86226f66f1a22f5d7b3a69844a72bcc02d897dc5a18d23bc466be9bb5d1b0,439,125063.98503392357,stitched_market_reference
1759795547,23522191,0xe9afd699204ca29f55a69937fb7c8cce2bbbb344d10fba7ae535b699e991a5ed,142,124873.72221777229,stitched_market_reference
1759799183,23522492,0x7105ac12f57298c6306efcba474cfe7d91c500e643560cb69e1faaa0ea281c88,27,125008.77971288134,stitched_market_reference
1759820447,23524247,0xa7159656145c1e91c64a79744e561b02bed5b050b2f6b100a90e6f7c66a1155f,131,123904.70541767513,stitched_market_reference
1759822979,23524457,0x75895f6e7018f0d36d6ca41ca510b3a6d6afa5d74700f0bb2ee3cb014162a632,200,123787.86105842284,stitched_market_reference
1759824035,23524545,0xad1c765159035000e5a75a159a9ba2c28d5d26cbfde84fd1c9643739b61f0dd0,206,123749.62011729169,stitched_market_reference
1759824047,23524546,0xeee5adb7eba6a71f08ef5dd392411b48ca97ac5c3949fbe7450822ae6f8025af,216,123745.442480132,stitched_market_reference
1759827671,23524848,0x80b4afacbd5a4b018e50c90ca85a6fa7f0c89e5f24bd4f595ec1528f3b992173,336,123966.33967788155,stitched_market_reference
1759831295,23525149,0x15ee91893098ca3c0047746ac9dfc9b3888280efdac185ab0462b868db24a00b,53,124189.98789574915,stitched_market_reference
1759834931,23525451,0xbb2629b91282d8c54c7e41ef506b1acc45591b5f2a22721bed729df00ab85ca9,105,124381.8576973772,stitched_market_reference
1759838555,23525750,0xdc4e29a8f87444a0855c0ba61892e60e136d9d890d39de5853dbb930582c6fc6,122,124539.49887695265,stitched_market_reference
1759841807,23526020,0x798cab73d7794d110f6cbba2e3e7e31f9f8b1417d22328b4f09862e3459619ef,394,125208.654588746,stitched_market_reference
1759844363,23526231,0xf3f3b8dfe459f27fc881c01254a23aae08a5d4d184f1f9f7d06a31dc5bd5315b,229,124565.94002484786,stitched_market_reference
1759844651,23526255,0x3fa792c86857ea789b810c050520a8cb38f9e27318c3d3a663cf359d7d250a06,1110,123853.94352503901,stitched_market_reference
1759846127,23526378,0x104f95548bfd0af00760a3b7b7794ab3f8220327330585debc0e4c6f7b6250d3,255,123225.87880751239,stitched_market_reference
1759849583,23526664,0x713214667ca3cccb7f563e34bdb3d23a1d348e75bdaa70ad6ad455940fe63970,183,122585.35247410253,stitched_market_reference
1759849823,23526683,0x3851d049602c45ed8c222b38dce22c0cc58a833b2051672e299b1a2afa5275d7,30,121885.95729154257,stitched_market_reference
1759853459,23526984,0x24f637382131dcb8ac117712c78b8566538647c72b25a0536949211c23e6c333,186,121744.80151922347,stitched_market_reference
1759854347,23527058,0xfc30e3275cfab7114964bce6ec11cb96bafd16674dab4d6d0aa7eda7673b83fc,369,121050.73750848083,stitched_market_reference
1759854959,23527109,0x2254b8de744ff0319bc8a5e8d55e76567594584153a9c9fabb123bf320a55437,342,121690.5472663589,stitched_market_reference
1759858583,23527410,0xa80dd1243c7760f9234f665f4964b14783a71db1686d5d7bbf6f9ab87a6de4bc,579,121368.71846560379,stitched_market_reference
1759861703,23527669,0x06c5b6c2a6d1886745ceac08356028b855caa62990f6ff9014908add52af6c38,153,120729.23048218682,stitched_market_reference
1759863863,23527847,0x8ee0d7f8ae92c15925d8620174da96b446aa8b92dc6f3d58d80f7d4eb572cbfa,220,121398.7713141608,stitched_market_reference
1759866719,23528084,0x34514ce8f57d7f9e0ad42e0583907e2c60b62e376835c8e328342bedbd3925c8,246,122041.83689301163,stitched_market_reference
1759870355,23528386,0xb7695d5868655932bedcfbaebc444216fbfc2bae294f76f11f37807fc7ab219a,129,122264.48866704492,stitched_market_reference
1759873979,23528686,0x329a02327636f235ff88aa59e1b58780262755feefc2af71d8fd488d1b01a1eb,85,121929.57948883674,stitched_market_reference
1759877579,23528986,0xeac2c470ff3e2cb121eea7bcbf92b4f294ba74fffa51818004ebccdfd618b3a0,344,122072.10407597202,stitched_market_reference
1759881047,23529274,0x895b2b34bc880bdacd4767d73b13b09fa1deb662a544e069641724cb3c239d63,502,121459.91882746998,stitched_market_reference
1759884611,23529569,0xe2acebbff8782514d729d818f568ce09fcb5e07c505561023d1508e039502278,525,122078.80962756416,stitched_market_reference
1759888235,23529869,0x330468b9fba9f003c8d1a656dfa370aebb80bf7fa3c72271dfb7ae355603f84a,110,122026.18463612263,stitched_market_reference
1759906859,23531411,0xb60d67df848478a8a4eddb23463079edf309a2b33a1b690ddd98df4fdda7ffa9,27,121483.67616021543,stitched_market_reference
1759908947,23531582,0xdb72e76d3aea3b540b78a9e28527b0311b0047e0a9283b410789629f3ef727bd,227,121580.17778394904,stitched_market_reference
1759910423,23531704,0xdce3f511b3113e74bee0f17aca7be8786df5f6a33fca08677ad5d03e37dceae9,225,121569.47832484968,stitched_market_reference
1759910423,23531704,0x0f4dd29084cb53dec7f6333d3d63b135e67447ab977255ad73906bfe5e6c6792,230,121665.13081725789,stitched_market_reference
1759912403,23531869,0x0a216b286b640108ac5c673e6f8e832be98e9c8ffee32b4e7433fb20f8556bf6,484,122283.69641461539,stitched_market_reference
1759916039,23532172,0x3e06465e2a8260ce526379014adf53e5d5f7baefb32580a5663cfbd7ec46ee85,135,122472.6628888016,stitched_market_reference
1759919663,23532469,0x03e615f4cd71b0478ae7f7cb8bd5415e8a926641c4d858b2d6d2d6e5caa759c7,373,122789.81301030098,stitched_market_reference
1759923299,23532766,0x1cf39525e7897f533dfe76a6cd7fae447fec8cd1db8ff7285f4401d0ea355c29,12,123000.50489641102,stitched_market_reference
1759926923,23533065,0x2a0f57235bc6baabb2ba51311c306c39f5a200b5238c1982a46f84e0a87e96bc,201,122746.02970635577,stitched_market_reference
1759930523,23533361,0x3198a2ec7be4af7f30d9d59db4488f953cd37c57fb213c26f7a8b361a94b91f9,112,122579.77122257682,stitched_market_reference
1759931039,23533404,0x25e7452d786db59c7ea1144d166145ed16ccd12d319b57ede70c72a12ab27be4,279,121825.38705407677,stitched_market_reference
1759931855,23533471,0x653a576bd4ec591c0d9bc76d9954e39bb808ff138794cbf7ce73ad622a1f99dd,440,122446.82110190556,stitched_market_reference
