timestamp,block_number,tx_hash,log_index,price_wad,price,source
1760056560,,,,4381255154916780079265,4381.255154916780079265,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056620,,,,4380203683551597694604,4380.203683551597694604,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056680,,,,4384334138934887439505,4384.334138934887439505,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056740,,,,4386297516614470843088,4386.297516614470843088,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056800,,,,4383211638472812007818,4383.211638472812007818,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056860,,,,4384050958892962442620,4384.05095889296244262,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056920,,,,4379526695472703402189,4379.526695472703402189,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760056980,,,,4380062264798717470890,4380.06226479871747089,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057040,,,,4380817306783012777322,4380.817306783012777322,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057100,,,,4379037153085505271973,4379.037153085505271973,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057160,,,,4376673007986670605762,4376.673007986670605762,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057220,,,,4376820672654515038141,4376.820672654515038141,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057280,,,,4377184916789278653448,4377.184916789278653448,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057340,,,,4376474263751488146750,4376.47426375148814675,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057400,,,,4379139169151491752203,4379.139169151491752203,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057460,,,,4379498551584122851142,4379.498551584122851142,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057520,,,,4380070678534620106818,4380.070678534620106818,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057580,,,,4383490772273130333427,4383.490772273130333427,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057640,,,,4384687822731131663084,4384.687822731131663084,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057700,,,,4384228447766629074315,4384.228447766629074315,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057760,,,,4383110732923019841527,4383.110732923019841527,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057820,,,,4382015133439626681704,4382.015133439626681704,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057880,,,,4384187887069320946408,4384.187887069320946408,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760057940,,,,4384073512188646632586,4384.073512188646632586,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058000,,,,4382655795094486072209,4382.655795094486072209,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058060,,,,4387012365169674256018,4387.012365169674256018,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058120,,,,4388718144836560431595,4388.718144836560431595,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058180,,,,4392372137445064835094,4392.372137445064835094,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058240,,,,4392248149648526011439,4392.248149648526011439,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058300,,,,4391662338772935232122,4391.662338772935232122,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058360,,,,4391218435281967853168,4391.218435281967853168,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058420,,,,4388314187260352528235,4388.314187260352528235,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058480,,,,4387840606960124337450,4387.84060696012433745,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058540,,,,4388053229945473080474,4388.053229945473080474,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058600,,,,4388577028638079086413,4388.577028638079086413,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058660,,,,4388372176825062536740,4388.37217682506253674,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058720,,,,4388453704814276198268,4388.453704814276198268,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058780,,,,4389387104905651681459,4389.387104905651681459,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058840,,,,4390379933651355565924,4390.379933651355565924,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058900,,,,4388716702575264102498,4388.716702575264102498,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760058960,,,,4389191103120795827720,4389.19110312079582772,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059020,,,,4388615846949335678845,4388.615846949335678845,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059080,,,,4388682737611157492196,4388.682737611157492196,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059140,,,,4390441163752554703692,4390.441163752554703692,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059200,,,,4393740165167467411162,4393.740165167467411162,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059260,,,,4391086843490476431855,4391.086843490476431855,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059320,,,,4390464594483695006670,4390.46459448369500667,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059380,,,,4390425291724983791361,4390.425291724983791361,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059440,,,,4392189501425722887648,4392.189501425722887648,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059500,,,,4395552151880163488493,4395.552151880163488493,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059560,,,,4393504470164261558329,4393.504470164261558329,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059620,,,,4393573352481699464336,4393.573352481699464336,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059680,,,,4395879596632921251513,4395.879596632921251513,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059740,,,,4395960800739948676732,4395.960800739948676732,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059800,,,,4394972525270411875991,4394.972525270411875991,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059860,,,,4392191953754948831937,4392.191953754948831937,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059920,,,,4391295962785375848673,4391.295962785375848673,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760059980,,,,4391950149537853060315,4391.950149537853060315,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060040,,,,4392354148802427340334,4392.354148802427340334,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060100,,,,4389116246789862501634,4389.116246789862501634,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060160,,,,4386744317237378036324,4386.744317237378036324,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060220,,,,4386494561988052878834,4386.494561988052878834,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060280,,,,4384594643286464181249,4384.594643286464181249,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060340,,,,4383466335375528611087,4383.466335375528611087,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060400,,,,4378127804565701319549,4378.127804565701319549,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060460,,,,4376052878590752671315,4376.052878590752671315,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060520,,,,4378164557515925838002,4378.164557515925838002,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060580,,,,4378043860293630055303,4378.043860293630055303,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060640,,,,4377068659332710654366,4377.068659332710654366,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060700,,,,4374970886048387300844,4374.970886048387300844,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060760,,,,4376911370928956567351,4376.911370928956567351,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060820,,,,4378165957444722991760,4378.16595744472299176,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060880,,,,4377289807043139355074,4377.289807043139355074,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760060940,,,,4378988624136452191101,4378.988624136452191101,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061000,,,,4377303545571668633222,4377.303545571668633222,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061060,,,,4379219991211874187853,4379.219991211874187853,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061120,,,,4382393169249259149162,4382.393169249259149162,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061180,,,,4378126492885803249689,4378.126492885803249689,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061240,,,,4378962612488876836767,4378.962612488876836767,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061300,,,,4376678445852549518802,4376.678445852549518802,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061360,,,,4377655425242716737554,4377.655425242716737554,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061420,,,,4376623945588502533512,4376.623945588502533512,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061480,,,,4377147634639447929091,4377.147634639447929091,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061540,,,,4376641093118328108050,4376.64109311832810805,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
1760061600,,,,4373968965242914805230,4373.96896524291480523,pyth_reference:Crypto.ETH/USD/Crypto.USDC/USD:resolution_1
