pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count,pools_outperforming_baseline,mean_recapture_across_pools,std_recapture_across_pools
weth_usdc_3000,5.0,1.0,100.0,0.5,2500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,1.0,100.0,0.5,5000.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,1.0,100.0,1.0,500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.96798763473166,0.03603999835248864
weth_usdc_3000,5.0,1.0,100.0,1.0,2500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,1.0,100.0,1.0,5000.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,1.0,100.0,5.0,500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.50500651349266,0.8157813822031766
weth_usdc_3000,5.0,1.0,100.0,5.0,2500.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,1.0,100.0,5.0,5000.0,98.9948334488588,1.0,99.98775336367044,1298,-8.735095334910941,52.10052608292696,1.0,31,4,98.99367479224792,0.004322704271332665
weth_usdc_3000,5.0,5.0,10.0,0.5,500.0,99.87090298625102,0.9026162790697675,12.909701374896953,1376,-1.1218880330804306,52.10052608292696,0.9026162790697675,31,4,99.85448952843544,0.018725625953173952
weth_usdc_3000,5.0,5.0,10.0,0.5,2500.0,99.87090298625102,0.9026162790697675,12.909701374896953,1376,-1.1218880330804306,52.10052608292696,0.9026162790697675,31,4,99.86976810854934,0.021045774544210683
weth_usdc_3000,5.0,5.0,10.0,0.5,5000.0,99.87090298625102,0.9026162790697675,12.909701374896953,1376,-1.1218880330804306,52.10052608292696,0.9026162790697675,31,4,99.86976810854934,0.021045774544210683
weth_usdc_3000,5.0,5.0,10.0,1.0,500.0,99.84180597250206,0.9026162790697675,15.819402749793905,1376,-1.374748967469056,52.10052608292696,0.9026162790697675,31,4,99.80897798789606,0.03745236052518861
weth_usdc_3000,5.0,5.0,10.0,1.0,2500.0,99.84180597250206,0.9026162790697675,15.819402749793905,1376,-1.374748967469056,52.10052608292696,0.9026162790697675,31,4,99.83953514812386,0.04209331151012606
weth_usdc_3000,5.0,5.0,10.0,1.0,5000.0,99.84180597250206,0.9026162790697675,15.819402749793905,1376,-1.374748967469056,52.10052608292696,0.9026162790697675,31,4,99.83953514812386,0.04209331151012606
weth_usdc_3000,5.0,5.0,10.0,5.0,500.0,99.60935263676686,0.9026162790697675,39.06473632331442,1376,-3.3948314468210303,52.10052608292696,0.9026162790697675,31,4,99.08899822765048,0.7373225740577081
weth_usdc_3000,5.0,5.0,10.0,5.0,2500.0,99.60935263676686,0.9026162790697675,39.06473632331442,1376,-3.3948314468210303,52.10052608292696,0.9026162790697675,31,4,99.59812225940367,0.2098883542823583
weth_usdc_3000,5.0,5.0,10.0,5.0,5000.0,99.60935263676686,0.9026162790697675,39.06473632331442,1376,-3.3948314468210303,52.10052608292696,0.9026162790697675,31,4,99.59812225940367,0.2098883542823583
weth_usdc_3000,5.0,5.0,30.0,0.5,500.0,99.67090639580898,0.9026162790697675,32.90936041910094,1376,-2.8599126004814215,52.10052608292696,0.9026162790697675,31,4,99.6544928064586,0.018723857904370197
weth_usdc_3000,5.0,5.0,30.0,0.5,2500.0,99.67090639580898,0.9026162790697675,32.90936041910094,1376,-2.8599126004814215,52.10052608292696,0.9026162790697675,31,4,99.6697713865725,0.02104182137010745
weth_usdc_3000,5.0,5.0,30.0,0.5,5000.0,99.67090639580898,0.9026162790697675,32.90936041910094,1376,-2.8599126004814215,52.10052608292696,0.9026162790697675,31,4,99.6697713865725,0.02104182137010745
weth_usdc_3000,5.0,5.0,30.0,1.0,500.0,99.64180938206002,0.9026162790697675,35.81906179399789,1376,-3.112773534870047,52.10052608292696,0.9026162790697675,31,4,99.60898126591923,0.037450592177524056
weth_usdc_3000,5.0,5.0,30.0,1.0,2500.0,99.64180938206002,0.9026162790697675,35.81906179399789,1376,-3.112773534870047,52.10052608292696,0.9026162790697675,31,4,99.63953842614703,0.042089358337576335
weth_usdc_3000,5.0,5.0,30.0,1.0,5000.0,99.64180938206002,0.9026162790697675,35.81906179399789,1376,-3.112773534870047,52.10052608292696,0.9026162790697675,31,4,99.63953842614703,0.042089358337576335
weth_usdc_3000,5.0,5.0,30.0,5.0,500.0,99.40936211942257,0.9026162790697675,59.06378805774351,1376,-5.132803237356852,52.10052608292696,0.9026162790697675,31,4,98.88901076479195,0.7373261661812168
weth_usdc_3000,5.0,5.0,30.0,5.0,2500.0,99.40936211942257,0.9026162790697675,59.06378805774351,1376,-5.132803237356852,52.10052608292696,0.9026162790697675,31,4,99.39813470249044,0.2098726947456218
weth_usdc_3000,5.0,5.0,30.0,5.0,5000.0,99.40936211942257,0.9026162790697675,59.06378805774351,1376,-5.132803237356852,52.10052608292696,0.9026162790697675,31,4,99.39813470249044,0.2098726947456218
weth_usdc_3000,5.0,5.0,100.0,0.5,500.0,98.97092424397168,0.9026162790697675,102.90757560283221,1376,-8.942947185953686,52.10052608292696,0.9026162790697675,31,4,98.9545078835958,0.01872030328705613
weth_usdc_3000,5.0,5.0,100.0,0.5,2500.0,98.97092424397168,0.9026162790697675,102.90757560283221,1376,-8.942947185953686,52.10052608292696,0.9026162790697675,31,4,98.96978588617604,0.021029247222004208
weth_usdc_3000,5.0,5.0,100.0,0.5,5000.0,98.97092424397168,0.9026162790697675,102.90757560283221,1376,-8.942947185953686,52.10052608292696,0.9026162790697675,31,4,98.96978588617604,0.021029247222004208
weth_usdc_3000,5.0,5.0,100.0,1.0,500.0,98.94182723022271,0.9026162790697675,105.81727697772916,1376,-9.195808120342312,52.10052608292696,0.9026162790697675,31,4,98.9089963430564,0.03744703414494341
weth_usdc_3000,5.0,5.0,100.0,1.0,2500.0,98.94182723022271,0.9026162790697675,105.81727697772916,1376,-9.195808120342312,52.10052608292696,0.9026162790697675,31,4,98.93955292575055,0.04207678414353769
weth_usdc_3000,5.0,5.0,100.0,1.0,5000.0,98.94182723022271,0.9026162790697675,105.81727697772916,1376,-9.195808120342312,52.10052608292696,0.9026162790697675,31,4,98.93955292575055,0.04207678414353769
weth_usdc_3000,5.0,5.0,100.0,5.0,500.0,98.70940122342738,0.9026162790697675,129.05987765726263,1376,-11.215653103801026,52.10052608292696,0.9026162790697675,31,4,98.18905923095993,0.737338516812404
weth_usdc_3000,5.0,5.0,100.0,5.0,2500.0,98.70940122342738,0.9026162790697675,129.05987765726263,1376,-11.215653103801026,52.10052608292696,0.9026162790697675,31,4,98.69818214399143,0.20981988899082488
weth_usdc_3000,5.0,5.0,100.0,5.0,5000.0,98.70940122342738,0.9026162790697675,129.05987765726263,1376,-11.215653103801026,52.10052608292696,0.9026162790697675,31,4,98.69818214399143,0.20981988899082488
weth_usdc_3000,5.0,30.0,10.0,0.5,500.0,99.22281479216073,0.22249752229930625,77.7185207839263,2018,-6.755277918619782,52.10052608292696,0.22249752229930625,31,0,99.31882647326246,0.21712359822299324
weth_usdc_3000,5.0,30.0,10.0,0.5,2500.0,99.22281479216073,0.22249752229930625,77.7185207839263,2018,-6.755277918619782,52.10052608292696,0.22249752229930625,31,0,99.3926856197861,0.28801602538084103
weth_usdc_3000,5.0,30.0,10.0,0.5,5000.0,99.22281479216073,0.22249752229930625,77.7185207839263,2018,-6.755277918619782,52.10052608292696,0.22249752229930625,31,0,99.3926856197861,0.28801602538084103
weth_usdc_3000,5.0,30.0,10.0,1.0,500.0,98.55312207610496,0.22249752229930625,144.68779238950486,2018,-12.576233298881988,52.10052608292696,0.22249752229930625,31,0,98.74487793864758,0.43115549520282237
weth_usdc_3000,5.0,30.0,10.0,1.0,2500.0,98.55312207610496,0.22249752229930625,144.68779238950486,2018,-12.576233298881988,52.10052608292696,0.22249752229930625,31,0,98.8918149302125,0.5722576186288185
weth_usdc_3000,5.0,30.0,10.0,1.0,5000.0,98.55312207610496,0.22249752229930625,144.68779238950486,2018,-12.576233298881988,52.10052608292696,0.22249752229930625,31,0,98.8918149302125,0.5722576186288185
weth_usdc_3000,5.0,30.0,10.0,5.0,500.0,93.42053493660907,0.22249752229930625,657.9465063390932,2018,-57.18857565833573,52.10052608292696,0.22249752229930625,31,0,94.15613659260657,1.7274265010832934
weth_usdc_3000,5.0,30.0,10.0,5.0,2500.0,93.42053493660907,0.22249752229930625,657.9465063390932,2018,-57.18857565833573,52.10052608292696,0.22249752229930625,31,0,95.15093369856673,2.693061261673043
weth_usdc_3000,5.0,30.0,10.0,5.0,5000.0,93.42053493660907,0.22249752229930625,657.9465063390932,2018,-57.18857565833573,52.10052608292696,0.22249752229930625,31,0,95.15093369856673,2.693061261673043
weth_usdc_3000,5.0,30.0,30.0,0.5,500.0,99.02388053774176,0.22249752229930625,97.61194622582363,2018,-8.484410386117178,52.10052608292696,0.22249752229930625,31,0,99.12001756971924,0.21641441047926022
weth_usdc_3000,5.0,30.0,30.0,0.5,2500.0,99.02388053774176,0.22249752229930625,97.61194622582363,2018,-8.484410386117178,52.10052608292696,0.22249752229930625,31,0,99.1937713168448,0.2872356567114942
weth_usdc_3000,5.0,30.0,30.0,0.5,5000.0,99.02388053774176,0.22249752229930625,97.61194622582363,2018,-8.484410386117178,52.10052608292696,0.22249752229930625,31,0,99.1937713168448,0.2872356567114942
weth_usdc_3000,5.0,30.0,30.0,1.0,500.0,98.35481775282376,0.22249752229930625,164.51822471762375,2018,-14.299890417823589,52.10052608292696,0.22249752229930625,31,0,98.54659635300912,0.43052037775768176
weth_usdc_3000,5.0,30.0,30.0,1.0,2500.0,98.35481775282376,0.22249752229930625,164.51822471762375,2018,-14.299890417823589,52.10052608292696,0.22249752229930625,31,0,98.69333008952783,0.5714497661416655
weth_usdc_3000,5.0,30.0,30.0,1.0,5000.0,98.35481775282376,0.22249752229930625,164.51822471762375,2018,-14.299890417823589,52.10052608292696,0.22249752229930625,31,0,98.69333008952783,0.5714497661416655
weth_usdc_3000,5.0,30.0,30.0,5.0,500.0,93.22827250536375,0.22249752229930625,677.1727494636249,2018,-58.85971677537081,52.10052608292696,0.22249752229930625,31,0,93.96573801010862,1.7226105259106228
weth_usdc_3000,5.0,30.0,30.0,5.0,2500.0,93.22827250536375,0.22249752229930625,677.1727494636249,2018,-58.85971677537081,52.10052608292696,0.22249752229930625,31,0,94.95973629743867,2.6878255573403833
weth_usdc_3000,5.0,30.0,30.0,5.0,5000.0,93.22827250536375,0.22249752229930625,677.1727494636249,2018,-58.85971677537081,52.10052608292696,0.22249752229930625,31,0,94.95973629743867,2.6878255573403833
weth_usdc_3000,5.0,30.0,100.0,0.5,500.0,98.33069759443242,0.22249752229930625,166.93024055675824,2018,-14.509542340854479,52.10052608292696,0.22249752229930625,31,0,98.42661639068987,0.21441188823405236
weth_usdc_3000,5.0,30.0,100.0,0.5,2500.0,98.33069759443242,0.22249752229930625,166.93024055675824,2018,-14.509542340854479,52.10052608292696,0.22249752229930625,31,0,98.49953832996859,0.2845093981352301
weth_usdc_3000,5.0,30.0,100.0,0.5,5000.0,98.33069759443242,0.22249752229930625,166.93024055675824,2018,-14.509542340854479,52.10052608292696,0.22249752229930625,31,0,98.49953832996859,0.2845093981352301
weth_usdc_3000,5.0,30.0,100.0,1.0,500.0,97.66330990107454,0.22249752229930625,233.66900989254526,2018,-20.310462511007067,52.10052608292696,0.22249752229930625,31,0,97.85529896542211,0.4291746533364357
weth_usdc_3000,5.0,30.0,100.0,1.0,2500.0,97.66330990107454,0.22249752229930625,233.66900989254526,2018,-20.310462511007067,52.10052608292696,0.22249752229930625,31,0,98.0007279169306,0.5689363881726652
weth_usdc_3000,5.0,30.0,100.0,1.0,5000.0,97.66330990107454,0.22249752229930625,233.66900989254526,2018,-20.310462511007067,52.10052608292696,0.22249752229930625,31,0,98.0007279169306,0.5689363881726652
weth_usdc_3000,5.0,30.0,100.0,5.0,500.0,92.55832338684569,0.22249752229930625,744.1676613154314,2018,-64.68290080058694,52.10052608292696,0.22249752229930625,31,0,93.30282810367225,1.7044043466986138
weth_usdc_3000,5.0,30.0,100.0,5.0,2500.0,92.55832338684569,0.22249752229930625,744.1676613154314,2018,-64.68290080058694,52.10052608292696,0.22249752229930625,31,0,94.29369333575242,2.66784147886462
weth_usdc_3000,5.0,30.0,100.0,5.0,5000.0,92.55832338684569,0.22249752229930625,744.1676613154314,2018,-64.68290080058694,52.10052608292696,0.22249752229930625,31,0,94.29369333575242,2.66784147886462
weth_usdc_3000,10.0,1.0,10.0,0.5,500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.7927844894041,0.06349978634946939
weth_usdc_3000,10.0,1.0,10.0,0.5,2500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,10.0,0.5,5000.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,10.0,1.0,500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.78025864467519,0.06150257606798194
weth_usdc_3000,10.0,1.0,10.0,1.0,2500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,10.0,1.0,5000.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,10.0,5.0,500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.31874537500288,0.7850490874817893
weth_usdc_3000,10.0,1.0,10.0,5.0,2500.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,10.0,5.0,5000.0,99.83778928184381,1.0,9.99109035546479,1239,-1.4096430943011808,52.10052608292696,1.0,31,4,99.81235435859793,0.07528412602292008
weth_usdc_3000,10.0,1.0,30.0,0.5,500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.59305311570809,0.06330677022239709
weth_usdc_3000,10.0,1.0,30.0,0.5,2500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,30.0,0.5,5000.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,30.0,1.0,500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.58052727097918,0.06133404370024369
weth_usdc_3000,10.0,1.0,30.0,1.0,2500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,30.0,1.0,5000.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,30.0,5.0,500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.11900940045024,0.7851350399781583
weth_usdc_3000,10.0,1.0,30.0,5.0,2500.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,30.0,5.0,5000.0,99.63796747473451,1.0,29.97327106639437,1239,-3.146133960528483,52.10052608292696,1.0,31,4,99.61260301102345,0.07507126359571005
weth_usdc_3000,10.0,1.0,100.0,0.5,500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.89399330777205,0.06263155501504188
weth_usdc_3000,10.0,1.0,100.0,0.5,2500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,1.0,100.0,0.5,5000.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,1.0,100.0,1.0,500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.88146746304314,0.06074567983363855
weth_usdc_3000,10.0,1.0,100.0,1.0,2500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,1.0,100.0,1.0,5000.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,1.0,100.0,5.0,500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.41993348951603,0.7854362154475703
weth_usdc_3000,10.0,1.0,100.0,5.0,2500.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,1.0,100.0,5.0,5000.0,98.93859114985197,1.0,99.9109035546479,1239,-9.22385199232404,52.10052608292696,1.0,31,4,98.91347329451281,0.0743262451994727
weth_usdc_3000,10.0,5.0,10.0,0.5,500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.8874770001531,0.019023045514984908
weth_usdc_3000,10.0,5.0,10.0,0.5,2500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,10.0,0.5,5000.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,10.0,1.0,500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.87495293133138,0.038045387114860954
weth_usdc_3000,10.0,5.0,10.0,1.0,2500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,10.0,1.0,5000.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,10.0,5.0,500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.4118893819466,0.8179578525029801
weth_usdc_3000,10.0,5.0,10.0,5.0,2500.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,10.0,5.0,5000.0,99.9,1.0,10.0,1242,-0.8690270986918051,52.10052608292696,1.0,31,4,99.90000106897482,1.8515186967826002e-06
weth_usdc_3000,10.0,5.0,30.0,0.5,500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.68748027817627,0.019025204295134965
weth_usdc_3000,10.0,5.0,30.0,0.5,2500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,30.0,0.5,5000.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,30.0,1.0,500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.67495620935453,0.03804754560942906
weth_usdc_3000,10.0,5.0,30.0,1.0,2500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,30.0,1.0,5000.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,30.0,5.0,500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.21189265996976,0.8179598086602763
weth_usdc_3000,10.0,5.0,30.0,5.0,2500.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,30.0,5.0,5000.0,99.70000340955797,1.0,29.999659044203987,1242,-2.6070516660927963,52.10052608292696,1.0,31,4,99.70000434699799,5.732280003534772e-06
weth_usdc_3000,10.0,5.0,100.0,0.5,500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,98.98749534221436,0.01903352951771499
weth_usdc_3000,10.0,5.0,100.0,0.5,2500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,5.0,100.0,0.5,5000.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,5.0,100.0,1.0,500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,98.97497127339263,0.038055868569008264
weth_usdc_3000,10.0,5.0,100.0,1.0,2500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,5.0,100.0,1.0,5000.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,5.0,100.0,5.0,500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,98.51190764206397,0.8179676814578224
weth_usdc_3000,10.0,5.0,100.0,5.0,2500.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,5.0,100.0,5.0,5000.0,99.00002125772065,1.0,99.99787422793526,1242,-8.69008625156506,52.10052608292696,1.0,31,4,99.00001883948309,1.8405863751788997e-05
weth_usdc_3000,10.0,30.0,10.0,0.5,500.0,99.24095613121536,0.24062165058949625,75.90438687846401,1866,-6.597593770885419,52.10052608292696,0.24062165058949625,31,0,99.33484534151668,0.2116640400622274
