trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,outcome,pools_passing_acceptance,min_clear_rate,mean_clear_rate,mean_recapture_pct,std_recapture_pct,min_recapture_pct,max_recapture_pct,mean_gain_vs_v3_pp,min_gain_vs_v3_pp,mean_solver_payout_bps,total_trigger_events
10,1,30,1,5000,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
10,1,30,5,2500,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
10,1,30,5,5000,all four pools pass,4,1.0,1.0,99.61260301102345,0.07507126359571005,99.4844004688976,99.6733947621789,66.82416962339917,47.53744139180755,29.96270213617067,7391
25,5,10,0.5,2500,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,10,0.5,5000,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,10,1,2500,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,10,1,5000,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,10,5,2500,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,10,5,5000,all four pools pass,4,1.0,1.0,99.32583232722226,0.42775413213472485,98.60736531891497,99.73366015203322,66.53739893959798,47.35688070648352,9.869265334711619,6438
25,5,30,0.5,2500,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
25,5,30,0.5,5000,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
25,5,30,1,2500,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
25,5,30,1,5000,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
25,5,30,5,2500,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
25,5,30,5,5000,all four pools pass,4,1.0,1.0,99.12844702052803,0.4257589942351191,98.41334753498566,99.53443163718748,66.34001363290375,47.158855285674804,29.607796004134855,6438
10,5,100,0.5,2500,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
10,5,100,0.5,5000,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
10,5,100,1,2500,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
10,5,100,1,5000,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
10,5,100,5,2500,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
10,5,100,5,5000,all four pools pass,4,1.0,1.0,99.00001883948309,1.8405863751788997e-05,99.0000013579208,99.00004793730544,66.21158545185881,46.899495174793685,99.99810166748891,7414
5,1,100,0.5,2500,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
5,1,100,0.5,5000,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
5,1,100,1,2500,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
5,1,100,1,5000,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
5,1,100,5,2500,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
5,1,100,5,5000,all four pools pass,4,1.0,1.0,98.99367479224792,0.004322704271332665,98.9863928527034,98.99763828271959,66.20524140462364,46.89430736593184,99.98515579370184,7786
10,1,100,0.5,2500,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
10,1,100,0.5,5000,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
10,1,100,1,2500,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
10,1,100,1,5000,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
10,1,100,5,2500,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
10,1,100,5,5000,all four pools pass,4,1.0,1.0,98.91347329451281,0.0743262451994727,98.78654253305936,98.97366156086527,66.12503990688853,46.83806506692501,99.87567378723557,7391
25,1,10,0.5,2500,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,10,0.5,5000,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,10,1,2500,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,10,1,5000,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,10,5,2500,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,10,5,5000,all four pools pass,4,1.0,1.0,98.6580271703879,0.9358802636992621,97.08102643717557,99.52944158304194,65.86959378276362,46.84600174073381,9.857579302290006,6427
25,1,30,0.5,2500,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,1,30,0.5,5000,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,1,30,1,2500,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,1,30,1,5000,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,1,30,5,2500,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,1,30,5,5000,all four pools pass,4,1.0,1.0,98.46087558434209,0.9337247597264369,96.88750947801745,99.33029316920388,65.67244219671782,46.64818287864857,29.572737906870017,6427
25,5,100,0.5,2500,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,5,100,0.5,5000,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,5,100,1,2500,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,5,100,1,5000,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,5,100,5,2500,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,5,100,5,5000,all four pools pass,4,1.0,1.0,98.43759844709821,0.4187760439378215,97.73428529123312,98.83713183522734,65.64916505947393,46.46576631284425,98.69265334711618,6438
25,1,100,0.5,2500,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
25,1,100,0.5,5000,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
25,1,100,1,2500,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
25,1,100,1,5000,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
25,1,100,5,2500,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
25,1,100,5,5000,all four pools pass,4,1.0,1.0,97.7708450331818,0.9261804962820831,96.21020012096402,98.63327372077067,64.98241164555752,45.955816861350215,98.57579302290006,6427
50,5,10,0.5,2500,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,10,0.5,5000,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,10,1,2500,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,10,1,5000,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,10,5,2500,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,10,5,5000,all four pools pass,4,1.0,1.0,95.48246701779104,3.0921051390258856,90.32452027424075,98.51440800811592,62.69403363016676,44.751069401451076,9.346392851403028,5511
50,5,30,0.5,2500,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,30,0.5,5000,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,30,1,2500,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,30,1,5000,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,30,5,2500,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,30,5,5000,all four pools pass,4,1.0,1.0,95.29553916076297,3.0827761001527474,90.15320171954029,98.31843547448827,62.50710577313869,44.560087620839624,28.039178554209084,5511
50,5,100,0.5,2500,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,5,100,0.5,5000,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,5,100,1,2500,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,5,100,1,5000,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,5,100,5,2500,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,5,100,5,5000,all four pools pass,4,1.0,1.0,94.64129166116477,3.050124509634629,89.55358677808869,97.63253160679146,61.852858273540484,43.891651388699586,93.46392851403027,5511
50,1,10,0.5,2500,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,10,0.5,5000,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,10,1,2500,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,10,1,5000,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,10,5,2500,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,10,5,5000,all four pools pass,4,1.0,1.0,94.63296496141855,3.731614295422695,88.48586139492402,98.37240967691723,61.844531573794264,44.45426600257285,9.431338046594735,5613
50,1,30,0.5,2500,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,30,0.5,5000,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,30,1,2500,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,30,1,5000,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,30,5,2500,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,30,5,5000,all four pools pass,4,1.0,1.0,94.44433820048664,3.7235280128993575,88.31057590858603,98.17570543540967,61.65590481286237,44.26151196673237,28.29401413978421,5613
50,1,100,0.5,2500,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
50,1,100,0.5,5000,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
50,1,100,1,2500,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
50,1,100,1,5000,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
50,1,100,5,2500,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
50,1,100,5,5000,all four pools pass,4,1.0,1.0,93.78414453722502,3.6952260291365224,87.69707670640308,97.48724059013323,60.99571114960074,43.586872841290685,94.31338046594736,5613
5,1,10,0.5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.88036715530299,0.01714730976335323,99.85114757477989,99.89472322913184,67.09193376767871,47.79419714620488,11.250958648918353,7759
5,1,10,1,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.86784131057408,0.03599950874208499,99.80584381840784,99.89472322913184,67.0794079229498,47.79419714620488,12.503543121809816,7759
5,1,30,0.5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.68039967178245,0.01715449861794429,99.65116325511543,99.6947477224045,66.89196628415817,47.59422163947754,31.247707000972127,7759
5,1,30,1,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.66787382705354,0.03600849235580393,99.60585949874338,99.6947477224045,66.87944043942926,47.59422163947754,32.50029147386359,7759
5,1,10,5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.40486308118565,0.8157320618009043,97.99232788120302,99.89472322913184,66.61642969356139,47.79419714620488,58.81594184377386,7761
5,1,30,5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,99.20489495503166,0.8157430213038293,97.79234099100474,99.6947477224045,66.41646156740738,47.59422163947754,78.81275445917387,7761
5,1,100,0.5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,98.98051347946057,0.01717980580811614,98.95121813628988,98.9948334488588,66.19208009183629,46.89430736593184,101.23632623316033,7759
5,1,100,1,500,all four pools pass,4,0.9995635093845482,0.999890877346137,98.96798763473166,0.03603999835248864,98.90591437991783,98.9948334488588,66.17955424710738,46.89430736593184,102.4889107060518,7759
5,1,100,5,500,all four pools pass,4,0.9995635093845482,0.999890877346137,98.50500651349266,0.8157813822031766,97.0923868753107,98.9948334488588,65.71657312586838,46.89430736593184,148.80159861307396,7761
10,5,10,0.5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.8874770001531,0.019023045514984908,99.85470354481868,99.90000427589928,67.09904361252882,47.799473917073044,11.252285600488783,7387
10,5,10,1,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.87495293133138,0.038045387114860954,99.80940708963735,99.90000427589928,67.0865195437071,47.799473917073044,12.50469248266135,7387
10,5,30,0.5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.68748027817627,0.019025204295134965,99.65470354481867,99.70001397843399,66.89904689055199,47.599477326631,31.251957798172217,7387
10,5,30,1,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.67495620935453,0.03804754560942906,99.60940708963734,99.70001397843399,66.88652282173025,47.599477326631,32.50436468034478,7387
10,5,10,5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.4118893819466,0.8179578525029801,97.99555145294282,99.90000427589928,66.62345599432231,47.799473917073044,58.81104742113953,7389
10,5,30,5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,99.21189265996976,0.8179598086602763,97.79555145294282,99.70001397843399,66.42345927234548,47.599477326631,78.81071961882296,7389
10,5,100,0.5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,98.98749534221436,0.01903352951771499,98.9547055445288,99.00004793730544,66.19906195459008,46.899495174793685,101.25045139436273,7387
10,5,100,1,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,98.97497127339263,0.038055868569008264,98.90940908934748,99.00004793730544,66.18653788576835,46.899495174793685,102.50285827653529,7387
10,5,100,5,500,all four pools pass,4,0.9995440036479708,0.9998860009119928,98.51190764206397,0.8179676814578224,97.09555312487744,99.00004793730544,65.7234742544397,46.899495174793685,148.8092214094012,7389
10,1,10,0.5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.7927844894041,0.06349978634946939,99.68378845056569,99.83778928184381,67.00435110177982,47.73726319891685,11.23915315769193,7364
10,1,10,1,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.78025864467519,0.06150257606798194,99.68378845056569,99.83778928184381,66.9918252570509,47.73726319891685,12.491737630583394,7364
10,1,30,0.5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.59305311570809,0.06330677022239709,99.4844004688976,99.63796747473451,66.80461972808381,47.53744139180755,31.212290527292858,7364
10,1,30,1,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.58052727097918,0.06133404370024369,99.4844004688976,99.63796747473451,66.7920938833549,47.53744139180755,32.46487500018432,7364
10,1,10,5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.31874537500288,0.7850490874817893,97.96244252274666,99.83778928184381,66.5303119873786,47.73726319891685,58.80433426370551,7366
10,1,30,5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,99.11900940045024,0.7851350399781583,97.76253638078786,99.63796747473451,66.33057601282596,47.53744139180755,78.77793171896886,7366
10,1,100,0.5,500,all four pools pass,4,0.9995435874030123,0.9998858968507531,98.89399330777205,0.06263155501504188,98.78654253305936,98.93859114985197,66.10555992014778,46.83806506692501,101.11827132089611,7364
