window_id,pool,regime,lp_net_vs_fixed_fee_quote,lp_net_vs_hook_quote,fill_rate,fallback_rate
weth_usdc_3000_stress_2h_p02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.02659331828822696,1.3010426069826053e-18,,
weth_usdc_3000_stress_2h_p03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.06650378924228235,6.938893903907228e-18,,
weth_usdc_3000_stress_2h_p04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.09745364887787422,8.673617379884035e-18,,
weth_usdc_3000_stress_6h_p01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.023870056734316338,0.0,,
weth_usdc_3000_stress_6h_p02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.09745183089312781,8.673617379884035e-18,,
weth_usdc_3000_stress_6h_p03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.29722963697494664,1.3877787807814457e-17,,
weth_usdc_3000_stress_6h_p04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.7063180905496068,1.3877787807814457e-17,,
weth_usdc_3000_stress_6h_p05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.8764504965915252,0.0,,
weth_usdc_3000_stress_6h_p06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,stress,0.9758734339155493,-6.938893903907228e-17,,
weth_usdc_500_normal_4h_p01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,0.38826567357897124,-2.7755575615628914e-17,,
weth_usdc_500_normal_4h_p02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,1.1068273195906175,-1.1102230246251565e-16,,
weth_usdc_500_normal_4h_p03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,2.4573655754968424,-1.1102230246251565e-16,,
weth_usdc_500_normal_4h_p04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,4.148415278562158,-1.0269562977782698e-15,,
weth_usdc_500_normal_4h_p05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,5.096229590096512,-1.6375789613221059e-15,,
weth_usdc_500_normal_4h_p06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,5.48120890274266,-2.1649348980190553e-15,,
weth_usdc_500_normal_4h_p07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,5.980958880640279,-1.7763568394002505e-15,,
weth_usdc_500_normal_4h_p08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,normal,6.625035615873468,-1.7763568394002505e-15,,
