window_id,pool,regime,lp_net_vs_fixed_fee_quote,lp_net_vs_hook_quote,fill_rate,fallback_rate
weth_usdc_3000_normal_4h_p01,weth_usdc_3000,normal,1.4923859434692,0.10760784392820807,1.0,0.0
weth_usdc_3000_normal_4h_p02,weth_usdc_3000,normal,62.1383358853264,0.8704739730274049,1.0,0.0
weth_usdc_3000_normal_4h_p03,weth_usdc_3000,normal,275.0694723027609,4.735148029621996,1.0,0.0
weth_usdc_3000_normal_4h_p04,weth_usdc_3000,normal,318.9858324601246,17.06141670665056,1.0,0.0
weth_usdc_3000_normal_4h_p05,weth_usdc_3000,normal,320.2044325773786,17.061416706621458,1.0,0.0
weth_usdc_3000_normal_4h_p06,weth_usdc_3000,normal,392.11712704462116,17.098547711633728,1.0,0.0
weth_usdc_3000_stress_2h_p01,weth_usdc_3000,stress,45.78040511432724,-1.1368683772161603e-13,,
weth_usdc_3000_stress_2h_p02,weth_usdc_3000,stress,111.55431727618088,-1.8189894035458565e-12,,
weth_usdc_3000_stress_2h_p03,weth_usdc_3000,stress,475.4971815835852,0.5005494292090589,1.0,0.0
weth_usdc_3000_stress_2h_p04,weth_usdc_3000,stress,489.38379872853693,2.0658249370753765,1.0,0.0
weth_usdc_3000_stress_6h_p01,weth_usdc_3000,stress,69.95576227933452,-7.275957614183426e-12,,
weth_usdc_3000_stress_6h_p02,weth_usdc_3000,stress,475.4971815835888,0.5005494292126969,1.0,0.0
weth_usdc_3000_stress_6h_p03,weth_usdc_3000,stress,915.2961190380738,2.594033444431261,1.0,0.0
weth_usdc_3000_stress_6h_p04,weth_usdc_3000,stress,2014.224857618683,5.8154415642493404,1.0,0.0
weth_usdc_3000_stress_6h_p05,weth_usdc_3000,stress,2585.399227865186,15.039003392186714,1.0,0.0
weth_usdc_3000_stress_6h_p06,weth_usdc_3000,stress,2749.540130037698,15.113496656296775,1.0,0.0
weth_usdc_500_normal_4h_p01,weth_usdc_500,normal,624.9257391775467,1.7026461309869774,1.0,0.0
weth_usdc_500_normal_4h_p02,weth_usdc_500,normal,867.7233515753178,2.548590844264254,1.0,0.0
weth_usdc_500_normal_4h_p03,weth_usdc_500,normal,931.3722223453224,2.5485908463597298,1.0,0.0
weth_usdc_500_normal_4h_p04,weth_usdc_500,normal,8998.777901081834,4.059771809959784,1.0,0.0
weth_usdc_500_normal_4h_p05,weth_usdc_500,normal,20265.940837886184,10.019926253939047,1.0,0.0
weth_usdc_500_normal_4h_p06,weth_usdc_500,normal,21340.949482787168,10.109111432684585,1.0,0.0
weth_usdc_500_normal_4h_p07,weth_usdc_500,normal,21493.912196513265,10.109111435245723,1.0,0.0
weth_usdc_500_normal_4h_p08,weth_usdc_500,normal,21803.577131869737,10.109111437574029,1.0,0.0
