pool,trigger_gap_bps,base_fee_bps,start_concession_bps,concession_growth_bps_per_sec,max_fee_bps,recapture_pct,auction_clear_rate,mean_solver_payout_bps,n_trigger_events,lp_net_quote_token,fixed_fee_v3_recapture_pct,reprice_execution_rate,window_count
weth_usdc_3000,5.0,1.0,30.0,5.0,500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,5.0,2500.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,30.0,5.0,5000.0,99.69458556524566,1.0,29.996205195756843,1298,-10488.211241485567,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,0.5,500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,0.5,2500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,0.5,5000.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,1.0,500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,1.0,2500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,1.0,5000.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,5.0,500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,5.0,2500.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,1.0,100.0,5.0,5000.0,98.994674110678,1.0,99.98735065252282,1298,-34523.8112344775,52.57093093406248,1.0,31
weth_usdc_3000,5.0,5.0,10.0,0.5,500.0,99.86947174272764,0.9026162790697675,13.05282572723548,1376,-4482.912805369442,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,0.5,2500.0,99.86947174272764,0.9026162790697675,13.05282572723548,1376,-4482.912805369442,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,0.5,5000.0,99.86947174272764,0.9026162790697675,13.05282572723548,1376,-4482.912805369442,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,1.0,500.0,99.83894348545529,0.9026162790697675,16.10565145447096,1376,-5531.387046209838,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,1.0,2500.0,99.83894348545529,0.9026162790697675,16.10565145447096,1376,-5531.387046209838,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,1.0,5000.0,99.83894348545529,0.9026162790697675,16.10565145447096,1376,-5531.387046209838,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,5.0,500.0,99.59504736942907,0.9026162790697675,40.49526305709267,1376,-13907.849312402745,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,5.0,2500.0,99.59504736942907,0.9026162790697675,40.49526305709267,1376,-13907.849312402745,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,10.0,5.0,5000.0,99.59504736942907,0.9026162790697675,40.49526305709267,1376,-13907.849312402745,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,0.5,500.0,99.66947565033878,0.9026162790697675,33.0524349661222,1376,-11351.655729923837,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,0.5,2500.0,99.66947565033878,0.9026162790697675,33.0524349661222,1376,-11351.655729923837,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,0.5,5000.0,99.66947565033878,0.9026162790697675,33.0524349661222,1376,-11351.655729923837,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,1.0,500.0,99.63894739306642,0.9026162790697675,36.10526069335768,1376,-12400.129970764234,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,1.0,2500.0,99.63894739306642,0.9026162790697675,36.10526069335768,1376,-12400.129970764234,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,1.0,5000.0,99.63894739306642,0.9026162790697675,36.10526069335768,1376,-12400.129970764234,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,5.0,500.0,99.39505748500414,0.9026162790697675,60.494251499585715,1376,-20776.379028249623,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,5.0,2500.0,99.39505748500414,0.9026162790697675,60.494251499585715,1376,-20776.379028249623,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,30.0,5.0,5000.0,99.39505748500414,0.9026162790697675,60.494251499585715,1376,-20776.379028249623,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,0.5,500.0,98.96949602957042,0.9026162790697675,103.05039704295784,1376,-35392.02576943643,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,0.5,2500.0,98.96949602957042,0.9026162790697675,103.05039704295784,1376,-35392.02576943643,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,0.5,5000.0,98.96949602957042,0.9026162790697675,103.05039704295784,1376,-35392.02576943643,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,1.0,500.0,98.93896777229807,0.9026162790697675,106.10322277019333,1376,-36440.50001027683,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,1.0,2500.0,98.93896777229807,0.9026162790697675,106.10322277019333,1376,-36440.50001027683,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,1.0,5000.0,98.93896777229807,0.9026162790697675,106.10322277019333,1376,-36440.50001027683,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,5.0,500.0,98.69509959210957,0.9026162790697675,130.49004078904352,1376,-44816.00283728592,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,5.0,2500.0,98.69509959210957,0.9026162790697675,130.49004078904352,1376,-44816.00283728592,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,5.0,100.0,5.0,5000.0,98.69509959210957,0.9026162790697675,130.49004078904352,1376,-44816.00283728592,52.57093093406248,0.9026162790697675,31
weth_usdc_3000,5.0,30.0,10.0,0.5,500.0,99.2134692844758,0.22249752229930625,78.6530715524189,2018,-27078.022861464997,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,0.5,2500.0,99.2134692844758,0.22249752229930625,78.6530715524189,2018,-27078.022861464997,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,0.5,5000.0,99.2134692844758,0.22249752229930625,78.6530715524189,2018,-27078.022861464997,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,1.0,500.0,98.5344598947962,0.22249752229930625,146.55401052038042,2018,-50454.391277847026,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,1.0,2500.0,98.5344598947962,0.22249752229930625,146.55401052038042,2018,-50454.391277847026,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,1.0,5000.0,98.5344598947962,0.22249752229930625,146.55401052038042,2018,-50454.391277847026,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,5.0,500.0,93.33367666869457,0.22249752229930625,666.6323331305435,2018,-229502.61446141152,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,5.0,2500.0,93.33367666869457,0.22249752229930625,666.6323331305435,2018,-229502.61446141152,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,10.0,5.0,5000.0,93.33367666869457,0.22249752229930625,666.6323331305435,2018,-229502.61446141152,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,0.5,500.0,99.0145435724252,0.22249752229930625,98.54564275748099,2018,-33926.47120852038,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,0.5,2500.0,99.0145435724252,0.22249752229930625,98.54564275748099,2018,-33926.47120852038,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,0.5,5000.0,99.0145435724252,0.22249752229930625,98.54564275748099,2018,-33926.47120852038,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,1.0,500.0,98.33616720472142,0.22249752229930625,166.38327952785735,2018,-57281.04647277803,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,1.0,2500.0,98.33616720472142,0.22249752229930625,166.38327952785735,2018,-57281.04647277803,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,1.0,5000.0,98.33616720472142,0.22249752229930625,166.38327952785735,2018,-57281.04647277803,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,5.0,500.0,93.14154363813256,0.22249752229930625,685.8456361867437,2018,-236117.210040852,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,5.0,2500.0,93.14154363813256,0.22249752229930625,685.8456361867437,2018,-236117.210040852,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,30.0,5.0,5000.0,93.14154363813256,0.22249752229930625,685.8456361867437,2018,-236117.210040852,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,0.5,500.0,98.32147203883204,0.22249752229930625,167.85279611679528,2018,-57786.959376179955,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,0.5,2500.0,98.32147203883204,0.22249752229930625,167.85279611679528,2018,-57786.959376179955,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,0.5,5000.0,98.32147203883204,0.22249752229930625,167.85279611679528,2018,-57786.959376179955,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,1.0,500.0,97.64480925484358,0.22249752229930625,235.51907451564136,2018,-81082.54081082335,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,1.0,2500.0,97.64480925484358,0.22249752229930625,235.51907451564136,2018,-81082.54081082335,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,1.0,5000.0,97.64480925484358,0.22249752229930625,235.51907451564136,2018,-81082.54081082335,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,5.0,500.0,92.47223125701662,0.22249752229930625,752.776874298338,2018,-259159.7379416733,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,5.0,2500.0,92.47223125701662,0.22249752229930625,752.776874298338,2018,-259159.7379416733,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,5.0,30.0,100.0,5.0,5000.0,92.47223125701662,0.22249752229930625,752.776874298338,2018,-259159.7379416733,52.57093093406248,0.22249752229930625,31
weth_usdc_3000,10.0,1.0,10.0,0.5,500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,0.5,2500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,0.5,5000.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,1.0,500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,1.0,2500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,1.0,5000.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,5.0,500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,5.0,2500.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,10.0,5.0,5000.0,99.83459125889604,1.0,9.990648819308454,1239,-5680.287571483017,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,0.5,500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,0.5,2500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,0.5,5000.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,1.0,500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,1.0,2500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,1.0,5000.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,5.0,500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,5.0,2500.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,30.0,5.0,5000.0,99.63477828250987,1.0,29.971946457925366,1239,-12542.048073450684,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,0.5,500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,0.5,2500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,0.5,5000.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,1.0,500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,1.0,2500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,1.0,5000.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,5.0,500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,5.0,2500.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,1.0,100.0,5.0,5000.0,98.93543286515828,1.0,99.90648819308454,1239,-36558.20983033751,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,0.5,500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,0.5,2500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,0.5,5000.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,1.0,500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,1.0,2500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,1.0,5000.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,5.0,500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,5.0,2500.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,10.0,5.0,5000.0,99.9,1.0,10.0,1242,-3434.438564529046,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,0.5,500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,0.5,2500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,0.5,5000.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,1.0,500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,1.0,2500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,1.0,5000.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,5.0,500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,5.0,2500.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,30.0,5.0,5000.0,99.70000390761113,1.0,29.99960923888672,1242,-10303.181489083441,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,0.5,500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,0.5,2500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,0.5,5000.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,1.0,500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,1.0,2500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,1.0,5000.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,5.0,500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,5.0,2500.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,5.0,100.0,5.0,5000.0,99.00002428684277,1.0,99.99757131572237,1242,-34343.55152859604,52.57093093406248,1.0,31
weth_usdc_3000,10.0,30.0,10.0,0.5,500.0,99.23072233996427,0.24062165058949625,76.92776600357313,1866,-26484.049070326746,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,0.5,2500.0,99.23072233996427,0.24062165058949625,76.92776600357313,1866,-26484.049070326746,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,0.5,5000.0,99.23072233996427,0.24062165058949625,76.92776600357313,1866,-26484.049070326746,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,1.0,500.0,98.56447266423731,0.24062165058949625,143.55273357626857,1866,-49421.13670682769,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,1.0,2500.0,98.56447266423731,0.24062165058949625,143.55273357626857,1866,-49421.13670682769,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,1.0,5000.0,98.56447266423731,0.24062165058949625,143.55273357626857,1866,-49421.13670682769,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,5.0,500.0,93.42877792010931,0.24062165058949625,657.1222079890696,1866,-226228.54797025607,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,5.0,2500.0,93.42877792010931,0.24062165058949625,657.1222079890696,1866,-226228.54797025607,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,10.0,5.0,5000.0,93.42877792010931,0.24062165058949625,657.1222079890696,1866,-226228.54797025607,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,0.5,500.0,99.0315094232741,0.24062165058949625,96.84905767259043,1866,-33342.38505894807,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,0.5,2500.0,99.0315094232741,0.24062165058949625,96.84905767259043,1866,-33342.38505894807,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,0.5,5000.0,99.0315094232741,0.24062165058949625,96.84905767259043,1866,-33342.38505894807,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,1.0,500.0,98.36544171109863,0.24062165058949625,163.4558288901368,1866,-56273.20820620534,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,1.0,2500.0,98.36544171109863,0.24062165058949625,163.4558288901368,1866,-56273.20820620534,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,1.0,5000.0,98.36544171109863,0.24062165058949625,163.4558288901368,1866,-56273.20820620534,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,5.0,500.0,93.23492280073592,0.24062165058949625,676.5077199264088,1866,-232902.43018565862,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,5.0,2500.0,93.23492280073592,0.24062165058949625,676.5077199264088,1866,-232902.43018565862,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,30.0,5.0,5000.0,93.23492280073592,0.24062165058949625,676.5077199264088,1866,-232902.43018565862,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,0.5,500.0,98.33649603931867,0.24062165058949625,166.35039606813191,1866,-57269.72562978189,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,0.5,2500.0,98.33649603931867,0.24062165058949625,166.35039606813191,1866,-57269.72562978189,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,0.5,5000.0,98.33649603931867,0.24062165058949625,166.35039606813191,1866,-57269.72562978189,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,1.0,500.0,97.67134840538633,0.24062165058949625,232.8651594613673,1866,-80168.8730913863,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,1.0,2500.0,97.67134840538633,0.24062165058949625,232.8651594613673,1866,-80168.8730913863,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,1.0,5000.0,97.67134840538633,0.24062165058949625,232.8651594613673,1866,-80168.8730913863,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,5.0,500.0,92.55965869033302,0.24062165058949625,744.0341309666983,1866,-256149.85925374072,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,5.0,2500.0,92.55965869033302,0.24062165058949625,744.0341309666983,1866,-256149.85925374072,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,10.0,30.0,100.0,5.0,5000.0,92.55965869033302,0.24062165058949625,744.0341309666983,1866,-256149.85925374072,52.57093093406248,0.24062165058949625,31
weth_usdc_3000,25.0,1.0,10.0,0.5,500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,0.5,2500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,0.5,5000.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,1.0,500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,1.0,2500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,1.0,5000.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
weth_usdc_3000,25.0,1.0,10.0,5.0,500.0,98.90231040032731,1.0,9.88592483140894,1092,-37695.6655902962,52.57093093406248,1.0,31
