timestamp,block_number,tx_hash,log_index,price_wad,price,source
1773909275,24690368,0x989fcd4ba2d8b3df5cd20c51fd070e31dfc8087ebba93ca0c68af70a05cbbae8,89,2165490834940371808466,2165.490834940371808466,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909287,24690369,0xe1e23cae6a5a009eb78c275dd8a999c5902a9c81c7d6c6bff76dc714a5a8a58d,68,2165490876182053999667,2165.490876182053999667,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909599,24690395,0x96039257290cb25bab66ad0d92e2993ff9f25eb16dca89567c15544175fb4302,86,2165363885596098566594,2165.363885596098566594,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909599,24690395,0xee06f50b26054263686cbc659a6abed38b1990f1a17b411cb40c8c242b0ccea2,120,2165240216890998858355,2165.240216890998858355,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909635,24690398,0x67aaf87c776faf915f8ebf191a31566905ec861ba016d4c9e2be88a1dbc4c714,58,2165142650001809749206,2165.142650001809749206,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909695,24690403,0x74249a77e7ac5fe4f33109cb1844999fb91e25666c757e6bb09a53dd01595880,111,2165142660151479529688,2165.142660151479529688,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909755,24690408,0xa41046255d3854137e2ceeaf8862e425a12024274474258ce151d9ef469e9610,25,2165143252596593278539,2165.143252596593278539,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909755,24690408,0xa7a71376e891eef8ae15a9451669441eb800d24c1f4c3d4e497a921ee0666cfb,155,2165143375537179019874,2165.143375537179019874,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773909779,24690410,0x70a405dd06b11f15160f1d6e36b0f6966d42548e1702ef999ba3c145929723e0,229,2165143389593095106427,2165.143389593095106427,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773910079,24690435,0x6a6eda81b255e5ee0bd31422d2d900a652d45619bdbb687ef6b6dbf8e377773c,59,2165143398855356013347,2165.143398855356013347,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773911111,24690520,0x8fe7903c3b3044e456f701bd2157c8338c857b80be37836995df98519c8b4a9f,697,2165146563645377735039,2165.146563645377735039,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773911111,24690520,0x74d2e1369b376b79b74fe51a91172a4a2154d04f4446c883cf07d89e208b01cb,752,2165146615102470119804,2165.146615102470119804,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912095,24690602,0x10a2c2660ea8e35ffb6d6d340477136a417f4da77b86f08708350a7738bdf28a,48,2165687199722504197945,2165.687199722504197945,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912107,24690603,0xb26e2b395f41ddb96a8a93b8174aac75a2654e376b25bc6807d890d75fbe4e81,20,2170758242154487384574,2170.758242154487384574,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912143,24690606,0xb62760598f321e7025370646e60b2cf05572bf9761b5be3f6e00578e54445198,31,2172319326081394527476,2172.319326081394527476,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912155,24690607,0xf6ef1e1f548ee67150eaa255b32a7fb2fd403bbbc0a92f020e910f59801ec748,15,2173391661976476289131,2173.391661976476289131,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912167,24690608,0xdffc8262a76e4bf2d03e08d3cd99c4ed6769d1e8ec6706b99045ee65e8b8f557,16,2180854407915308860434,2180.854407915308860434,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773912383,24690626,0x9d6a1341605214bae2bc8188277d4037df026805709cfa50f61a3c6b94512d0e,491,2180854420749165252222,2180.854420749165252222,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913103,24690686,0xee799e8c0dfd4ed1fef28b22627cbd5a6e70e61c13e2284f61231a9f7a5554ee,314,2180854430353725226983,2180.854430353725226983,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913799,24690744,0x1875423931fade23091fa16c1936a17f8f2eb7aca37f7fc4305ba45626803c2a,99,2181374894537067382045,2181.374894537067382045,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913811,24690745,0x64c32a763981b1467ae1d12e0fb034d90d38b2986b5b04906edd4f5d959bffaf,797,2181374900156002432712,2181.374900156002432712,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913835,24690747,0xbcd48ac6a87a05e8020baf50f1a521dc570035893cf136361c64577b3706213a,142,2181374973456788635603,2181.374973456788635603,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913907,24690753,0x62429c20a050c66c6bbb2102bfac677d9552c1ab7247e915970517b7fdaf012b,47,2181948737435600586997,2181.948737435600586997,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913919,24690754,0x5d7b9c2e45d4cca2886c355fc64aeebb6de3826c0417af7824e19da0d6ebdcb2,19,2181949043492366225530,2181.94904349236622553,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773913919,24690754,0x0645b511294970104a9b4b313e16dbfc2141ec05f0e6aa09fede1eca7d4482e6,45,2181949246563170536498,2181.949246563170536498,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914207,24690778,0xc30d82eebbf60956a9b4e7ca14e2eb3ce5c027010650dc49da466ba6ef247b5a,34,2182883597763979960361,2182.883597763979960361,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914219,24690779,0xbba404f910e4135eca2a71e5aa76048b0377a4946505d80ab0e52da250c195c8,6,2183336106526112648362,2183.336106526112648362,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914231,24690780,0x2c515238afd64c1ff30ed93206dce9ad10adbb547d2a20f0793aecf2bd7edab9,98,2183517007446785419431,2183.517007446785419431,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914255,24690782,0xfa723d0d622268a263cdf67ae6efdf70f5795f91e9336fd339815c3734bac91d,29,2183913038823839851915,2183.913038823839851915,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914339,24690789,0xd49b4b12142954a1ee078d0d140ca860e82ef6842c82fd45546da77432d28861,311,2183913050905781436766,2183.913050905781436766,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914363,24690791,0x00304f1ccc84bb191886a63903fab77a37f87f7cdb7b22fec533cd403953f1fc,810,2183913367555993582081,2183.913367555993582081,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914387,24690793,0x65c5eeaa86438ffd5550b69bdeb7e5b4b9b90d94bc1f75981ecee969f1030c52,197,2183913378687836955734,2183.913378687836955734,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914435,24690797,0x34154c5adb1626102ce621eec425526687f7b6cd537638b1ba0ed2e5e578d534,109,2184028899654811614093,2184.028899654811614093,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914435,24690797,0xd2eb786edd025316900b3c759db04895c5afd917c79eef808408628cb07a65cc,214,2184254575529610100483,2184.254575529610100483,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914663,24690816,0x6ec09e5d1b2705d18c83fd9bfcce1462733c0cc7453727891eeadffeebf81aa2,465,2184254581647411482502,2184.254581647411482502,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773914723,24690821,0xec79d2e39d2a52a586fd401973cc6e8a28a15ed1f2998796c762769cac2bcf9e,192,2184254633825108308452,2184.254633825108308452,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773915107,24690853,0x6173e26cfa9ede1da2711387d0fa043b6517c5aa448b956ca8164b0e436e62d1,103,2184254679404063105037,2184.254679404063105037,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773915119,24690854,0xa70e0d31c9e574e569718ae0d8580af7a9456997e421acb330f8d3f1a262e07e,219,2184254694592560778326,2184.254694592560778326,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773915647,24690898,0xf726ca752f965f0a3f0d2a0ea455945cd151c3b63e2df8dc6a7705f0469cf67f,249,2184254783417652544325,2184.254783417652544325,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773915707,24690903,0x41d5beec38a06d08ab51b78e13bcd568817153efb443867e1e4474049792445d,143,2184254795734638409837,2184.254795734638409837,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773916619,24690979,0xaf3fe8b3eda5bc27a085a2663aff01e1a75b973c4ed461d81cd44f8db67554ea,146,2184036408116784615661,2184.036408116784615661,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773916631,24690980,0x209978b1bc8a7c2c8385a203f46ba5e3e50ed12eae48cb7bc751343da4c6deb2,42,2183772338132100378448,2183.772338132100378448,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773916847,24690998,0xe50c8945c8bd43731996065025de413271934427bb2d7f944b68df16dd6927c6,34,2183352336033685088548,2183.352336033685088548,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773916895,24691002,0x0767dab7595710cd12db45e909722f7d053da9116465083eb66f52dde973b0e5,29,2183352343975343726390,2183.35234397534372639,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917159,24691024,0x23892f5134df538d16c6ed6542aa3914eb0cb2fe72e3ef9036b9bde9dca41967,48,2183188117454510006368,2183.188117454510006368,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917411,24691045,0x35b288e43719052e48f6eace16d0841ad140ca68c05a103b005822d17eee199a,28,2182954918851657725599,2182.954918851657725599,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917435,24691047,0x1c0837c59b13be4f85b8a62fc3a0d22c8a7b0f61200cc49124b85fad7a8bfb29,12,2182471646433280753214,2182.471646433280753214,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917447,24691048,0xdf4b4ae3d4f46fc2269e9e8eb1461c6d933ebc0d602cf9f77ad848addd635f63,115,2182392996838272236500,2182.3929968382722365,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917471,24691050,0x24324fd184d6b2cfd7f039980fb4e09775d97d1e11fc3ed382e1ffca4ffba990,115,2182392658034314979218,2182.392658034314979218,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917483,24691051,0xb98a7093396377038ba1099cf890d349ab611b6500a1fcbcf6ceaa5dac514354,401,2182274181867239676981,2182.274181867239676981,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917507,24691053,0x1c60f83ffa31e11158d586ef5381f2d16d1ad515095c74b6430433bfc93c6146,35,2182274806244414110385,2182.274806244414110385,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917543,24691056,0x9fc5dcd9df66620926f74445c6ed35e4637a7647d7bed37e18e727ab58827ea0,8,2181272065162818890440,2181.27206516281889044,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917555,24691057,0x30dc378c021a3dc01ffc7e941439b1ec6d9b5417ffdae78935b8cab09d424459,14,2180567761167716968592,2180.567761167716968592,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917591,24691060,0x73603ef11621126c8228319da44d4ade56911bc46825c867d6aed547f2ba4a61,226,2180534725575502299451,2180.534725575502299451,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917651,24691065,0x3461800f3ba7f87707659dce9e4be488895894d76f6cd88e8b0574c3df92b491,228,2180534734086045170253,2180.534734086045170253,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917843,24691081,0x90abe56bbd7e350b85351370fa33a78a74f867a7d7add9c37b3544f50c07e947,25,2179801423082934077028,2179.801423082934077028,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773917987,24691093,0x08acd33abd5d8798fcf2d30f1f25288f74691dd21119d03862889a86ef3a084f,31,2179517408639148008553,2179.517408639148008553,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918023,24691096,0xd9874c8b6c6b73a3bed6efb85ae6710e9357c41b5c133c94ec92cadc613bf4a4,96,2179174304395933488208,2179.174304395933488208,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918047,24691098,0xacf9956d1485759fb7bc117408f8525f239f2811f75ba0ee619bb3cbba84e449,204,2179173579396774645980,2179.17357939677464598,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918107,24691103,0x1532d0ad57799e3d9e9905cd91c7ac8795f3cef365726e145f6ea20f2509f927,259,2179086796653304209430,2179.08679665330420943,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918323,24691121,0x8f35a82f4bf80e4bb5af100b9cd8b9ae779cabdf0f6f729f98edc75e77c40caa,31,2178734613081721513417,2178.734613081721513417,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918335,24691122,0x9ccc9e8b42d5be36965fc95bf1b37073468a7533a7c08b19126aba027e60c746,115,2178205319008006603885,2178.205319008006603885,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918347,24691123,0x2270897fca63a681f448bbbd92d20e0ea3a5807a8fae54a53900675495611363,17,2176338153583214639244,2176.338153583214639244,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918635,24691147,0x4c672061b9a0f503e2e1fe37c8598d71f6ce4fa2c0d57977814a6d329cabcfe5,285,2176338158450545926432,2176.338158450545926432,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918671,24691150,0xc705eeabc22b68cf6b99b2ccb40895717f4ddc519551b28a8b392143125d9ae7,144,2176165584815198283446,2176.165584815198283446,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918683,24691151,0x6998fcca254bef9af0449b71427f61d3b50d7f19ac93f2ac4b798b84e9c95a74,18,2175471979259699294699,2175.471979259699294699,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918719,24691154,0xcdd44f01c81331c947023015645668060bd2f755a6c696ee52a60a2c8fbec946,15,2174081925030551798434,2174.081925030551798434,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773918911,24691170,0xd0ed98418ebcd9a9b6a9db890f643c912d02a8eaa36e48e06c9dc4549941f49a,135,2174081929884889376942,2174.081929884889376942,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919007,24691178,0x0e85463272339b836165481e0e432c8439b022552dbf38409f68c96225c7b0b9,139,2174081942172964076630,2174.08194217296407663,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919067,24691183,0x9f6806139cba96ee462210f7fd41f785a4efac19aa9f9022e9d9df5cbfca2adb,941,2174081803792096591814,2174.081803792096591814,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919127,24691188,0x72ffc0cb0935a6716f3bad0760c787d25bafb6719900b07394e6d0e65383d03c,901,2174081665411242318963,2174.081665411242318963,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919187,24691193,0xde4f8504bcade3bc4f0d18f5a4b123200afa0702afb82bc54e1e751ff1039b69,966,2174081527030401258077,2174.081527030401258077,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919307,24691203,0x1d0e9afd7d893e7a565bb8c7bbccdc55924e1ffc0852c0dc19a560f0087a4e45,278,2174081388649573409152,2174.081388649573409152,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919403,24691211,0x72bb85d6c7f83123882b62cd6809c32eaffd86cb7cf932e94f9b851d97c7b8c0,389,2174081250268758772188,2174.081250268758772188,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919415,24691212,0xd4636ec1b29918ca50354b3f0d8edfb1d703158d5d7d80399d053d9cd6afd1b0,27,2174081756297123874570,2174.08175629712387457,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919415,24691212,0xb0886602ab7f7c60b89fe5f50ac549eaac5bbd80e1bfe3bee023f9031f403101,82,2174081756297123874570,2174.08175629712387457,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919415,24691212,0xcfd630e2e1cedc6271a6e468111e09794cb7857c502e9183f99978a9a0c3af65,109,2174082003287696663542,2174.082003287696663542,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919427,24691213,0xcfa2925c7d1ba9b79ac0c363080868bb15bd86c0e65971b19d12e2e4b4ae969a,43,2174081994007970022283,2174.081994007970022283,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919451,24691215,0xe09072496ee0a170f48c416ead31f7a9d77ccbdcd186244501fab4302757bcc1,46,2174081994008033864066,2174.081994008033864066,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919451,24691215,0x34d5a46a64b705040979e6f4fa41eb537948f8109dacd3395e877ce71e5dcbca,77,2174082420044701963003,2174.082420044701963003,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919463,24691216,0xcf228ca06ae0753e878ed511983cfa5703899fa8a32bf88cf33601ded703c66f,88,2174082420044701963003,2174.082420044701963003,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919463,24691216,0x7814a3784a69a8dc899af03f3a72929873f072929dd2ed78407b4cf7e2130c27,720,2174082281663788853199,2174.082281663788853199,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919475,24691217,0x0967dc62b86f26988cefb2ec021ced0846b57eab33af3d02c3766acdd88ab871,194,2174082432193340952925,2174.082432193340952925,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919475,24691217,0xbc9c45f82b22ebea4cdb846710dc66a8f04ae7c0f09aae3f9d3d9ca90dd62315,260,2174082448518133430357,2174.082448518133430357,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919487,24691218,0x34c714a47d3429fc6b9498e97126c37272131a9d0bf535ad9f70b9c645d43d2c,80,2174082470097807540522,2174.082470097807540522,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919499,24691219,0x3f8638faf5f4e88609d8de2a927d95e5b71203976db4485d10eb1406170dacd4,835,2174082331716889651878,2174.082331716889651878,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919523,24691221,0xa2493289c23bfb3a7225e1a902a7cb0cf35c11540bfb0f7772acaaedcc1a4a55,747,2174082193335984975206,2174.082193335984975206,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919571,24691225,0xa60f7deced4082de89f0058ab7a73259071cf7b77f7018b4124bf4d03396890f,402,2174082054955093510505,2174.082054955093510505,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773919751,24691239,0x19d814f7ee0bcbdbde30a691feef6ebd85f48a91d93c675e59e05476bada264d,47,2174082067693125457724,2174.082067693125457724,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920039,24691263,0xb0d4ded0241daff87deb0340d59a7731dbe5b3c98684b4e1e104327f4e4a2b14,424,2174082094746209223649,2174.082094746209223649,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920147,24691272,0x8dea139f83c5ee4c656cff2b0764fc2b3c7d3a7749944df3bb31fab7074eede6,783,2174088205175377272877,2174.088205175377272877,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920279,24691283,0x5e7d02596cb95efb8abf28bd63315ce28c708ecfc6ff8de300f3338efd7607ad,188,2174007629999424727079,2174.007629999424727079,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920399,24691293,0x8280c2d96333c603b04161bc75465a7aa687f3df121eb9505f9db7f992002d22,195,2173715183419867883518,2173.715183419867883518,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920471,24691299,0xed27c24a375f27c33a0361f6df692a39754e4e34fff92c76e0c61265ecb6ea70,48,2173363633737353885681,2173.363633737353885681,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920495,24691301,0x6aba0946bd2186d86432ef5c0d65d26698d48a8fe78c0ace6e262c5cfbf6f3ac,46,2172844225860122008352,2172.844225860122008352,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773920555,24691306,0x4bca7195fe896e16b2a357d6280ff94fad51cbf2901432c3357f6de6fe12a67e,159,2172844239295182753398,2172.844239295182753398,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921071,24691349,0x78b5bcacadf8c7a1064c9663769d66655992ed6e2eafa9906c23c917ece9ead4,223,2172844392564003789932,2172.844392564003789932,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921275,24691366,0x4063e41e653ddf54e269715b2e45b6e7e245f5b67787e9c9eb6460ecc8d5ccdd,358,2172844428515077203934,2172.844428515077203934,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921335,24691371,0xb9a5f73cdd7f0e5c7b2c308d7b914a02670f3e94fdd48b0abcf724f7f09ca73f,36,2172444431432332718134,2172.444431432332718134,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
1773921527,24691387,0x87e98bfb5f1fe090c09b6a46224720ab938816e00f488288ccbb6eb89438517f,36,2172444742258217566259,2172.444742258217566259,deep_pool_reference:0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8:swap
