oracle_name,oracle_path,sample_count,stale_count,stale_rate,usable_signal_count,toxic_candidate_count,benign_candidate_count,uncertain_decision_count,uncertain_decision_rate,toxic_confirmed_count,benign_confirmed_count,toxic_candidate_precision,toxic_candidate_recall,toxic_candidate_false_positive_rate,mean_oracle_gap_bps,mean_markout_12s,signed_gap_markout_12s_correlation,signed_gap_markout_60s_correlation,signed_gap_markout_300s_correlation,signed_gap_markout_3600s_correlation,mean_markout_12s_when_toxic_candidate,mean_markout_60s_when_toxic_candidate,mean_markout_300s_when_toxic_candidate,mean_markout_3600s_when_toxic_candidate,mean_markout_12s_when_benign_candidate,mean_markout_60s_when_benign_candidate,mean_markout_300s_when_benign_candidate,mean_markout_3600s_when_benign_candidate,study,month,window_id,pair,fee_tier,block_start,block_end,window_idx,regime
chainlink,exports/oct2025/windows/link_weth_3000_month_23551243_23558442_w11/chainlink_reference_updates.csv,761,0,0.0,761,512,231,18,0.0236530880420499,124,25,0.048828125,0.2016129032258064,0.0,26.95489855770508,36.41271302395707,0.1361748919298722,0.1323758774141942,0.0597083630178473,0.0448950793764799,40.278280367821026,38.413425609102795,31.896796234103142,44.409018754269646,27.463756964407292,26.32844827593811,26.885300267950125,26.63906517358478,oct2025,,link_weth_3000_month_23551243_23558442_w11,link_weth,3000,23551243,23558442,11,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23558443_23565642_w12/chainlink_reference_updates.csv,511,0,0.0,511,380,112,19,0.0371819960861056,52,13,0.0473684210526315,0.3461538461538461,0.0,28.5370078623982,29.655718876071173,0.1969599413918963,0.2176654611144701,0.1028614469245721,0.2293320816941489,33.773403274814726,31.7344480756819,29.727977051097213,38.6345993420268,13.315795506998432,10.723430043366198,12.159544854355804,-1.2648276581894409,oct2025,,link_weth_3000_month_23558443_23565642_w12,link_weth,3000,23558443,23565642,12,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23565643_23572842_w13/chainlink_reference_updates.csv,518,0,0.0,518,381,126,11,0.0212355212355212,61,10,0.0288713910761154,0.180327868852459,0.0,25.26676245754135,32.75629708164388,0.0010635128704843,0.0887664205597518,0.022610231134497,-0.0165014538347962,35.95802856438098,33.03350397681215,22.436972850848804,28.93962566313657,22.439684170840973,10.600787202284788,12.568176542381243,33.097271026224476,oct2025,,link_weth_3000_month_23565643_23572842_w13,link_weth,3000,23565643,23572842,13,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23572843_23580042_w14/chainlink_reference_updates.csv,405,0,0.0,405,292,105,8,0.019753086419753,51,13,0.0684931506849315,0.392156862745098,0.0,28.608289612670426,33.281346698892044,0.2710716491248402,0.281925201105888,0.2895953395869556,0.1390619386544866,38.15033591007414,39.833454681406415,29.954905661406105,19.27010545422384,19.08741377348563,16.135055157153506,15.690938604201085,14.324477853173835,oct2025,,link_weth_3000_month_23572843_23580042_w14,link_weth,3000,23572843,23580042,14,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23580043_23587242_w15/chainlink_reference_updates.csv,288,0,0.0,288,184,97,7,0.0243055555555555,60,3,0.0760869565217391,0.2333333333333333,0.0,24.726684580805305,27.974363219456222,-0.0467584334373952,-0.1015129799177952,0.0337589829772432,0.0191535404653148,28.55381665487759,25.19634542964759,22.610529591941873,32.48913561668763,27.449137964164898,26.46508365835401,18.566763984882943,21.707143309970167,oct2025,,link_weth_3000_month_23580043_23587242_w15,link_weth,3000,23580043,23587242,15,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23587243_23594442_w16/chainlink_reference_updates.csv,371,0,0.0,371,234,132,5,0.013477088948787,75,6,0.1153846153846153,0.36,0.0,25.648665121055885,17.089642945191034,-0.1731776713531939,-0.0637537736543014,0.1038878272202457,-0.1281674945155648,10.2742192045163,11.574327867169448,12.494831150569352,9.208566588625237,28.91720434723942,23.876797417536444,7.677909853459973,20.71333612486644,oct2025,,link_weth_3000_month_23587243_23594442_w16,link_weth,3000,23587243,23594442,16,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23594443_23601642_w17/chainlink_reference_updates.csv,635,0,0.0,635,450,167,18,0.0283464566929133,134,8,0.0911111111111111,0.3059701492537313,0.0,27.22021730240493,35.138962915348976,0.0249924676960621,-0.0071144449800335,0.003402187366587,0.1656808608882606,37.75717742745628,35.26841520836004,33.75588768596972,63.99892220370218,26.538042485887814,29.76682307914709,35.24113538349037,38.66671634071705,oct2025,,link_weth_3000_month_23594443_23601642_w17,link_weth,3000,23594443,23601642,17,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23601643_23608842_w18/chainlink_reference_updates.csv,221,0,0.0,221,183,30,8,0.0361990950226244,34,2,0.1311475409836065,0.7058823529411765,0.0,24.523551894828724,24.92446963295037,-0.081875027447543,-0.1316537631069465,-0.142599924334101,-0.0193904996939152,25.39551186890181,24.14018675175024,16.520620896662795,15.695149551589584,22.853298248862924,21.893529344468845,13.314191013661397,-0.3741647832057324,oct2025,,link_weth_3000_month_23601643_23608842_w18,link_weth,3000,23601643,23608842,18,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23608843_23616042_w19/chainlink_reference_updates.csv,347,0,0.0,347,255,79,13,0.0374639769452449,42,3,0.0549019607843137,0.3333333333333333,0.0,21.900600819425343,23.202061341403233,-0.1457093494284646,-0.0138969727264259,0.0097645780010211,-0.0460115705805667,21.106005570027495,20.748665036983333,15.365110640735423,18.612780057134906,28.20042533703272,17.71618017307351,8.000575331486175,16.951954615200364,oct2025,,link_weth_3000_month_23608843_23616042_w19,link_weth,3000,23608843,23616042,19,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23616043_23623242_w20/chainlink_reference_updates.csv,806,0,0.0,806,489,301,16,0.0198511166253101,169,12,0.0286298568507157,0.0828402366863905,0.0,24.967187190557706,39.59822621462117,0.1822234847096005,0.1559039977329121,0.2404344415054279,0.1667127664453509,45.288623820653115,45.72908321739751,49.729041072018795,78.17702266715192,29.804140394723404,31.50127812125264,27.932326749908267,40.805163512449454,oct2025,,link_weth_3000_month_23616043_23623242_w20,link_weth,3000,23616043,23623242,20,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23623243_23630442_w21/chainlink_reference_updates.csv,608,0,0.0,608,447,148,13,0.0213815789473684,99,8,0.0782997762863534,0.3535353535353535,0.0,30.620349020680393,43.55006536633061,0.2559807386505676,0.2741063233086953,0.2053515459008401,0.5674090128411861,46.90932819510435,46.003212380646154,40.267220501628216,71.98921518729355,31.846333268230403,32.86733613742588,34.68005403595329,28.6310251403054,oct2025,,link_weth_3000_month_23623243_23630442_w21,link_weth,3000,23623243,23630442,21,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23630443_23637642_w22/chainlink_reference_updates.csv,302,0,0.0,302,260,41,1,0.0033112582781456,43,2,0.1,0.6046511627906976,0.0,30.59598968951562,27.828015110756,-0.1396362983543466,-0.112307031520854,0.0156114012008112,0.0916540113838434,27.662204649386823,26.78510703694439,24.03943827584708,16.657678281728906,28.15792079050884,23.52592773186751,14.789860608668786,8.050095728573437,oct2025,,link_weth_3000_month_23630443_23637642_w22,link_weth,3000,23630443,23637642,22,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23637643_23644842_w23/chainlink_reference_updates.csv,292,0,0.0,292,213,73,6,0.0205479452054794,57,10,0.107981220657277,0.4035087719298245,0.0,27.559210958409544,21.762276869674697,0.1685607660251505,0.1735081384870588,0.1685170154419375,0.0534408047216277,24.220510130400687,25.350231292763,27.54962599825907,35.74341383111165,14.608456666773264,16.12169023266463,23.611147005813944,37.589728662515576,oct2025,,link_weth_3000_month_23637643_23644842_w23,link_weth,3000,23637643,23644842,23,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23644843_23652042_w24/chainlink_reference_updates.csv,325,0,0.0,325,252,66,7,0.0215384615384615,59,3,0.0595238095238095,0.2542372881355932,0.0,20.73080073066057,39.242015017543125,0.0671763406320305,0.0724622726574523,0.1114486356835012,0.0631196819334334,41.560012760697624,40.63883579890617,40.08183158139855,33.59020569828795,31.27374482617363,33.922855925854705,32.76171319343097,35.95371248006209,oct2025,,link_weth_3000_month_23644843_23652042_w24,link_weth,3000,23644843,23652042,24,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23652043_23659242_w25/chainlink_reference_updates.csv,270,0,0.0,270,222,42,6,0.0222222222222222,34,3,0.0315315315315315,0.2058823529411764,0.0,20.12229023097401,28.926139465134053,0.27793891682905,0.246809675715651,0.1284759687754411,0.1495001922609446,31.209021258132505,31.584411005389367,31.622187989744315,32.53565010735778,18.378197833283327,19.189830606145684,19.062630203042847,15.2154690270107,oct2025,,link_weth_3000_month_23652043_23659242_w25,link_weth,3000,23652043,23659242,25,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23659243_23666442_w26/chainlink_reference_updates.csv,283,0,0.0,283,190,84,9,0.0318021201413427,51,3,0.0368421052631578,0.1372549019607843,0.0,21.144623231002548,29.63148643411451,0.0853424844528676,0.0114086417679274,-0.1270557832473314,0.0522733193400709,29.17109510459061,26.455507740933,20.63044417366742,31.906467595895084,32.52407502704768,28.729670758204964,22.352526572539404,18.207818128467363,oct2025,,link_weth_3000_month_23659243_23666442_w26,link_weth,3000,23659243,23666442,26,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23666443_23673642_w27/chainlink_reference_updates.csv,390,0,0.0,390,295,91,4,0.0102564102564102,57,4,0.0576271186440678,0.2982456140350877,0.0,25.542537159113916,40.45095355084126,0.1646504061172907,0.2059324946388197,0.2125696317028073,0.0157582104494642,43.07087865384413,41.78769677585496,41.39668057185268,19.663731535551292,32.32388169799674,29.071233303146848,29.66981563387726,18.55595652734847,oct2025,,link_weth_3000_month_23666443_23673642_w27,link_weth,3000,23666443,23673642,27,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23673643_23680842_w28/chainlink_reference_updates.csv,477,0,0.0,477,318,144,15,0.0314465408805031,83,12,0.0723270440251572,0.2771084337349397,0.0,25.850363375533888,32.426250549954034,0.0191224441505313,0.0225492053131685,-0.0512425461367053,-0.0160338301230527,35.20426527110242,33.79281063070761,30.910610338674427,18.152800378074836,24.420039907996888,23.1665847433812,25.890745527315055,16.605529132542383,oct2025,,link_weth_3000_month_23673643_23680842_w28,link_weth,3000,23673643,23680842,28,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23680843_23688042_w29/chainlink_reference_updates.csv,544,0,0.0,544,380,147,17,0.03125,67,5,0.0368421052631578,0.208955223880597,0.0,23.23377787161256,29.145731636628277,-0.1873848663006382,-0.0531345329512975,0.0177945973868401,0.1022536503771185,26.696142750280753,26.500742629189876,26.88417379418345,49.458436098906205,34.55391385106014,23.4040821666495,20.615336461219194,46.47544367224852,oct2025,,link_weth_3000_month_23680843_23688042_w29,link_weth,3000,23680843,23688042,29,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23688043_23695242_w30/chainlink_reference_updates.csv,690,0,0.0,690,468,205,17,0.0246376811594202,114,28,0.0662393162393162,0.2719298245614035,0.0,24.01827370858012,29.83599686870023,0.0731696990154958,0.1278616910296647,0.2014832365800293,0.1815919260467926,32.58171546986381,31.962225868330663,32.411649443624974,62.8705727194063,22.823458546180003,17.875045096359788,9.332215693681436,23.49955217079652,oct2025,,link_weth_3000_month_23688043_23695242_w30,link_weth,3000,23688043,23695242,30,stress
chainlink,exports/oct2025/windows/link_weth_3000_month_23695243_23700766_w31/chainlink_reference_updates.csv,304,0,0.0,304,238,59,7,0.0230263157894736,49,1,0.0462184873949579,0.2244897959183673,0.0,22.709880886545733,27.03073013456792,-0.2695689854328067,-0.2323504119282115,-0.224949020444645,-0.0109631254457217,24.943539128974752,23.745518748226377,16.01920450032965,32.069611229411144,33.59230306403856,34.23992639991027,30.97221491069496,38.25703745523178,oct2025,,link_weth_3000_month_23695243_23700766_w31,link_weth,3000,23695243,23700766,31,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23479243_23486442_w01/chainlink_reference_updates.csv,149,0,0.0,149,85,59,5,0.0335570469798657,34,11,0.0823529411764705,0.2058823529411764,0.0,27.18444661351682,16.395788473547633,0.3932987428311827,0.3989098048090007,0.292093126542275,0.2709852483712971,28.917564896545205,29.546750535027503,25.585271032323625,28.51678498976925,-0.1935770882311609,0.6006457015824597,8.719843158807029,21.95262888789957,oct2025,,uni_weth_3000_month_23479243_23486442_w01,uni_weth,3000,23479243,23486442,1,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23486443_23493642_w02/chainlink_reference_updates.csv,177,0,0.0,177,100,76,1,0.0056497175141242,65,2,0.18,0.2769230769230769,0.0,36.58946311408698,22.77211205387375,-0.0479775222407066,-0.1277353955899226,-0.1209266614704044,-0.1342543661913068,17.44531160940332,16.32518285957667,16.782556379189153,11.300972592577212,29.78434714991817,33.228992786228076,34.51465645638122,53.658680793754215,oct2025,,uni_weth_3000_month_23486443_23493642_w02,uni_weth,3000,23486443,23493642,2,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23493643_23500842_w03/chainlink_reference_updates.csv,192,0,0.0,192,84,99,9,0.046875,42,5,0.0952380952380952,0.1904761904761904,0.0,24.886109477043217,23.36438288284438,-0.0147777448491195,0.0339469183004666,0.0865694902832145,0.0219545218921203,21.627779612544742,24.33176078322941,31.337854959959156,28.460230554789874,21.223770022932936,18.957204206802665,20.534714015717103,15.976083128458342,oct2025,,uni_weth_3000_month_23493643_23500842_w03,uni_weth,3000,23493643,23500842,3,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23500843_23508042_w04/chainlink_reference_updates.csv,118,0,0.0,118,62,52,4,0.0338983050847457,30,8,0.1774193548387097,0.3666666666666666,0.0,22.54240427981675,4.769979806971563,0.2591380461848603,0.2619826335235529,0.1704484963223981,0.033295301297904,15.036949509018196,15.374688528577272,17.24249602995781,28.05281632157411,-7.508864490862168,-7.508864490862168,-0.806109348624773,20.59139475026921,oct2025,,uni_weth_3000_month_23500843_23508042_w04,uni_weth,3000,23500843,23508042,4,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23508043_23515242_w05/chainlink_reference_updates.csv,231,0,0.0,231,105,121,5,0.0216450216450216,59,4,0.0666666666666666,0.1186440677966101,0.0,24.46942794807643,15.536080215394769,-0.1185837265229857,-0.0188648558782858,0.1012858488481608,-0.0949530224205079,7.538225822965962,8.255875578794084,9.669690477049851,24.56660647252736,22.756573642747263,21.536500532817534,16.580017328943583,29.685617069910418,oct2025,,uni_weth_3000_month_23508043_23515242_w05,uni_weth,3000,23508043,23515242,5,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23515243_23522442_w06/chainlink_reference_updates.csv,141,0,0.0,141,77,58,6,0.0425531914893617,24,8,0.0649350649350649,0.2083333333333333,0.0,28.101987011911746,24.014067713788386,0.0307971451549321,0.0203844327877475,0.0579673784962901,0.2878467443124803,29.626154759670825,28.94536743356183,35.6362016100286,38.16398471013877,18.86884605653222,18.747334764822448,19.502699263864113,4.144359757946754,oct2025,,uni_weth_3000_month_23515243_23522442_w06,uni_weth,3000,23515243,23522442,6,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23522443_23529642_w07/chainlink_reference_updates.csv,153,0,0.0,153,105,46,2,0.0130718954248366,31,3,0.1714285714285714,0.5806451612903226,0.0,39.67113647733647,38.09021276844853,0.233364409047008,0.2067215221737174,0.2211355289379764,0.2915914130027282,51.351919234724974,50.25372392936288,50.87511997187104,55.34349835240547,9.805664288750664,12.949750269957518,11.217744654795425,1.7073080451127811,oct2025,,uni_weth_3000_month_23522443_23529642_w07,uni_weth,3000,23522443,23529642,7,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23529643_23536842_w08/chainlink_reference_updates.csv,112,0,0.0,112,63,46,3,0.0267857142857142,25,2,0.0793650793650793,0.2,0.0,21.315972374533462,15.05544351839274,0.0182866449774502,0.0721136818620824,0.0466302789267959,0.3135023481417764,16.623231946480438,18.125713638353968,16.20820038149844,76.81880966041912,11.547044112992086,4.660053187333515,10.454535719214418,17.949230414445697,oct2025,,uni_weth_3000_month_23529643_23536842_w08,uni_weth,3000,23529643,23536842,8,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23536843_23544042_w09/chainlink_reference_updates.csv,97,0,0.0,97,39,57,1,0.0103092783505154,20,14,0.1025641025641025,0.2,0.0,30.311026912596628,7.45383504188159,0.2452443066165191,0.2475829290432861,0.2563916843214768,-0.0399146125136322,16.60568790335429,16.568875446724753,26.624858468686817,1.82301145350681,0.6168005508640816,0.4226548236501119,0.1319456801941639,4.556246752489084,oct2025,,uni_weth_3000_month_23536843_23544042_w09,uni_weth,3000,23536843,23544042,9,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23544043_23551242_w10/chainlink_reference_updates.csv,657,0,0.0,657,356,295,6,0.0091324200913242,102,64,0.1207865168539325,0.4215686274509804,0.0,342.2198883905418,116.77387056418212,0.969080980235968,0.9217088712950992,0.505161590685734,-0.1437053140358997,422.9584758750462,489.5421350674125,561.8348826530586,177.1724048158593,-250.57172983093676,-276.80133298102163,-259.1856317697643,169.0090316969491,oct2025,,uni_weth_3000_month_23544043_23551242_w10,uni_weth,3000,23544043,23551242,10,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23551243_23558442_w11/chainlink_reference_updates.csv,501,0,0.0,501,277,213,11,0.0219560878243512,109,26,0.0866425992779783,0.2201834862385321,0.0,36.75775896307184,23.325764649729635,0.052535618592113,0.0716868719137359,0.0965302767621236,-0.0092954835954122,22.74629012269855,25.053413921252965,24.84964122622565,21.205523597517217,22.917324290359023,21.976905441563183,13.887924254852887,13.891453710500016,oct2025,,uni_weth_3000_month_23551243_23558442_w11,uni_weth,3000,23551243,23558442,11,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23558443_23565642_w12/chainlink_reference_updates.csv,317,0,0.0,317,178,133,6,0.0189274447949526,77,11,0.0449438202247191,0.1038961038961039,0.0,28.37299468127756,24.145370116406724,-0.1029874281127967,-0.0593757329933542,-0.1089377989730629,-0.0645472681084697,21.63760906202442,21.277469872387364,26.428047900810306,33.77749820268861,28.113189876270084,23.747187771579576,26.087554120081627,37.97745860418796,oct2025,,uni_weth_3000_month_23558443_23565642_w12,uni_weth,3000,23558443,23565642,12,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23565643_23572842_w13/chainlink_reference_updates.csv,277,0,0.0,277,133,140,4,0.0144404332129963,65,10,0.0526315789473684,0.1076923076923077,0.0,31.333079203597283,18.540658276956776,-0.1322715761308752,-0.0889067346588625,0.0512458722023272,0.0291903403042453,12.423351568549808,12.436770676309932,17.357092958111952,25.8481073549582,24.62543228531696,21.43728105932618,14.541149796451512,14.555496036413546,oct2025,,uni_weth_3000_month_23565643_23572842_w13,uni_weth,3000,23565643,23572842,13,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23572843_23580042_w14/chainlink_reference_updates.csv,313,0,0.0,313,178,130,5,0.0159744408945686,65,10,0.0842696629213483,0.2307692307692307,0.0,30.0309716196703,16.280671427425,-0.1414127061174702,-0.0443577334973425,0.0861380577872046,0.164315588616903,4.925898711905129,8.065756942109035,11.036862500067317,5.632498700301447,28.903186919450967,22.03637525469011,16.986797424973368,0.326715321828552,oct2025,,uni_weth_3000_month_23572843_23580042_w14,uni_weth,3000,23572843,23580042,14,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23580043_23587242_w15/chainlink_reference_updates.csv,165,0,0.0,165,90,75,0,0.0,29,8,0.0888888888888888,0.2758620689655172,0.0,33.8864472158035,8.198339996499993,0.0864430485557606,0.0839579305796791,0.2097580923963686,-0.0089900552447453,10.252752515048698,12.29998055448486,20.183902566186852,16.119643462191416,5.733044974241545,5.640144434828091,2.2051532258929916,10.7584961622779,oct2025,,uni_weth_3000_month_23580043_23587242_w15,uni_weth,3000,23580043,23587242,15,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23587243_23594442_w16/chainlink_reference_updates.csv,141,0,0.0,141,82,55,4,0.0283687943262411,30,1,0.0975609756097561,0.2666666666666666,0.0,27.72448884385489,9.601212479570474,-0.1740618058258494,-0.1163016108315745,0.0184497472380445,-0.0519392560998221,-1.0058669133736855,4.0247797140564066,12.02268783255917,7.718401079228956,22.933891409302657,22.314156383365273,18.516144804665508,13.5232873638053,oct2025,,uni_weth_3000_month_23587243_23594442_w16,uni_weth,3000,23587243,23594442,16,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23594443_23601642_w17/chainlink_reference_updates.csv,183,0,0.0,183,105,74,4,0.0218579234972677,53,8,0.1904761904761904,0.3773584905660377,0.0,31.40865985151035,22.14446360250136,0.0209334805105832,0.0924951822428795,0.1919984883255793,0.335283046559015,25.94169757613618,31.052636846461855,30.78693548247572,56.626359745277206,17.476654999631872,12.97463495926124,15.384665295257568,27.47663314853408,oct2025,,uni_weth_3000_month_23594443_23601642_w17,uni_weth,3000,23594443,23601642,17,stress
chainlink,exports/oct2025/windows/uni_weth_3000_month_23601643_23608842_w18/chainlink_reference_updates.csv,243,0,0.0,243,111,123,9,0.037037037037037,56,19,0.036036036036036,0.0714285714285714,0.0,23.384899590639485,14.968680033678408,0.1139611506793933,0.1692067359898797,0.178948025339093,-0.0007871417685463,20.60452395673679,22.665481291131503,27.671032700307013,31.01439315116581,11.3090965952828,9.76243878064443,6.929371357342821,20.508864236529504,oct2025,,uni_weth_3000_month_23601643_23608842_w18,uni_weth,3000,23601643,23608842,18,stress
